id,topic,label,predict_label,score
801664637347524608,anti-trump riots,0,0,0.09950897
801670236273573888,anti-trump riots,0,0,0.023156881
801677796288372740,anti-trump riots,0,0,0.1860277
801699753230614528,anti-trump riots,0,0,0.07795161
801712804906565632,anti-trump riots,0,0,0.1471552
801719390186053632,anti-trump riots,0,0,0.04759872
801725101074853888,anti-trump riots,0,0,0.017790943
801727306557440001,anti-trump riots,0,0,0.14810717
801729114621157377,anti-trump riots,0,0,0.0066330433
801736781012017152,anti-trump riots,0,0,0.016720057
801762307516801024,anti-trump riots,0,0,0.023546278
801768846587740160,anti-trump riots,0,0,0.03340903
801771522725711872,anti-trump riots,0,0,0.059796005
801773182436917248,anti-trump riots,0,0,0.16798797
801781653941211137,anti-trump riots,0,0,0.08037293
801793936830382082,anti-trump riots,0,0,0.011557937
801824651143880704,anti-trump riots,0,0,0.030541092
801841140928573442,anti-trump riots,0,0,0.011505395
801870905064484869,anti-trump riots,0,0,0.12845755
801871578418003969,anti-trump riots,0,0,0.13332716
801890233583370240,anti-trump riots,0,0,0.011785299
801907236565942272,anti-trump riots,0,0,0.02537188
801984784167792640,anti-trump riots,0,0,0.013710469
802023478287183873,anti-trump riots,0,0,0.04828736
802106131229200384,anti-trump riots,0,0,0.055574745
802126402573242368,anti-trump riots,0,0,0.03449917
802174653015986176,anti-trump riots,0,0,0.01775825
802195895424929793,anti-trump riots,0,0,0.012233496
802210611459424256,anti-trump riots,0,0,0.13629037
802236596443435008,anti-trump riots,0,0,0.020272464
802238393736380416,anti-trump riots,0,0,0.046268255
802253828087123969,anti-trump riots,0,0,0.04949808
802258947193315328,anti-trump riots,0,0,0.008906037
802264801887928321,anti-trump riots,0,0,0.039341748
802302964081651712,anti-trump riots,0,0,0.022114515
802310271452803072,anti-trump riots,0,0,0.17312488
802311754130653184,anti-trump riots,0,0,0.101055354
802352192116047872,anti-trump riots,0,0,0.05878514
805150929502793732,ashley graham,1,1,0.70305204
805151617980989441,ashley graham,1,1,0.8835046
805153318934814721,ashley graham,1,1,0.7118749
805160788029603840,ashley graham,1,1,0.7637211
805183558906220548,ashley graham,1,1,0.5838429
805193089556082688,ashley graham,1,1,0.7897258
805207494511435776,ashley graham,1,1,0.7342379
805208776798302209,ashley graham,1,1,0.65441924
805226050879823873,ashley graham,1,1,0.7957025
805229918175002624,ashley graham,1,1,0.8763112
805237625602928640,ashley graham,1,1,0.8329729
805242572541198336,ashley graham,1,1,0.8293599
805276570327928832,ashley graham,1,1,0.9174131
805287262565109760,ashley graham,1,1,0.8020818
805294600411758592,ashley graham,0,1,0.7986369
805331909417046016,ashley graham,1,1,0.81044257
805403639099650050,ashley graham,1,1,0.7362006
805413930063511552,ashley graham,1,1,0.696846
805430028251054080,ashley graham,1,1,0.82377535
805430927073640448,ashley graham,0,1,0.6211138
805431393023041536,ashley graham,1,1,0.8402631
805438310902591492,ashley graham,1,1,0.80385506
805458438679629825,ashley graham,1,1,0.67061853
805472015981215744,ashley graham,1,1,0.8535186
805475951693991936,ashley graham,1,1,0.6455662
805482501691084801,ashley graham,1,1,0.6153822
805486909787164672,ashley graham,0,1,0.65124476
805488097672785920,ashley graham,1,1,0.8633947
805494749037756417,ashley graham,1,1,0.6717961
805533961233563648,ashley graham,1,1,0.81598186
805575606129819648,ashley graham,1,1,0.7306207
805578800566325248,ashley graham,1,1,0.7667227
805589410540621824,ashley graham,1,1,0.9333497
805690429882499072,ashley graham,1,1,0.88810575
805723862507945984,ashley graham,0,1,0.9141439
801754472305360896,bad hombres,0,1,0.8230467
801768694280024064,bad hombres,0,1,0.54920816
801786801954390016,bad hombres,0,1,0.71627337
801798938638643200,bad hombres,0,1,0.82009506
801803159710601217,bad hombres,0,0,0.31698856
801813697836498944,bad hombres,1,1,0.8097447
801821338981769216,bad hombres,0,1,0.94266856
801821741291081729,bad hombres,0,1,0.80026734
801822603098947584,bad hombres,0,1,0.758566
801827852417175552,bad hombres,0,1,0.6590073
801832124332515328,bad hombres,0,0,0.42293683
801835392869761024,bad hombres,0,1,0.6734797
801847860614594561,bad hombres,1,1,0.76503944
801852016112926720,bad hombres,0,1,0.58731323
801859907754594305,bad hombres,1,1,0.764994
801864167758172160,bad hombres,0,0,0.35233027
801870382617620480,bad hombres,1,1,0.76829433
801872137027981312,bad hombres,0,1,0.87538207
801874610698321920,bad hombres,0,1,0.63999987
801886958251376641,bad hombres,0,1,0.840757
801909254349324288,bad hombres,1,1,0.8858137
801924385305165825,bad hombres,0,1,0.7045407
801930483152146432,bad hombres,0,1,0.76381356
801930830260137985,bad hombres,0,1,0.56665105
801931711261134848,bad hombres,0,0,0.40669936
801936157814755328,bad hombres,1,1,0.80286455
801939717574914048,bad hombres,1,1,0.8314977
801943232351469568,bad hombres,0,1,0.55762917
801943705028624384,bad hombres,0,1,0.6688332
801947330031124480,bad hombres,1,1,0.59383893
801983292371300352,bad hombres,0,0,0.1581232
801987678560395264,bad hombres,0,1,0.658125
801987709027975169,bad hombres,0,1,0.718706
801989332219392000,bad hombres,1,1,0.7612403
801993082497601537,bad hombres,0,0,0.086073786
802013240721080320,bad hombres,0,0,0.41149074
802027611929145344,bad hombres,0,0,0.41176522
802028486324060164,bad hombres,0,0,0.39696562
802033033830219776,bad hombres,0,1,0.7303305
802043960780849152,bad hombres,0,0,0.17067951
802079090861690880,bad hombres,1,1,0.6353158
802133562195660800,bad hombres,0,1,0.5716092
802146766468644865,bad hombres,0,1,0.732239
802148349738676224,bad hombres,1,1,0.70310956
802157857420509184,bad hombres,0,1,0.7553103
802170576408297472,bad hombres,0,1,0.5197483
802201196178051072,bad hombres,0,1,0.88715863
802202444260225024,bad hombres,0,1,0.6992753
802210179857207297,bad hombres,0,1,0.5901336
802210359344041984,bad hombres,0,1,0.8517796
802210490118062080,bad hombres,0,0,0.36598897
802215137948139520,bad hombres,0,1,0.6253174
802220828284907521,bad hombres,0,1,0.5040517
802223700267319296,bad hombres,0,0,0.24149734
802235353612419072,bad hombres,0,0,0.029051602
802239278805819392,bad hombres,0,1,0.58392197
802243734129676288,bad hombres,0,1,0.8339126
802244394946543617,bad hombres,0,0,0.4641668
802255591339126784,bad hombres,0,1,0.76238775
802256418766286848,bad hombres,0,1,0.8406533
802263755660886020,bad hombres,0,1,0.6548375
802266533925912576,bad hombres,0,1,0.7281519
802271635537559552,bad hombres,0,1,0.66286284
802275203111862272,bad hombres,0,1,0.6900537
802278503139815424,bad hombres,0,1,0.72132885
802291333637414912,bad hombres,0,0,0.45407674
802292239175221248,bad hombres,0,1,0.5659884
802292758325043200,bad hombres,0,0,0.47955638
802300100059901952,bad hombres,0,1,0.87220323
802314557267976192,bad hombres,1,1,0.7492829
802360841571962880,bad hombres,0,0,0.31157076
802374504668246016,bad hombres,0,1,0.61725545
802378871106662400,bad hombres,0,1,0.7179796
802382058630713344,bad hombres,0,1,0.7912344
802385419010764800,bad hombres,0,1,0.688551
802350210722578432,bob dylan,0,1,0.7785783
802350401613955072,bob dylan,0,1,0.92184174
802350521239666688,bob dylan,1,1,0.72062635
802350725766451200,bob dylan,1,1,0.9010564
802351790092120068,bob dylan,1,1,0.84193516
802352140295557120,bob dylan,1,1,0.858289
802353124270817280,bob dylan,0,1,0.66877216
802353409978462208,bob dylan,1,1,0.5880888
802353732918923264,bob dylan,1,1,0.9143827
802354071420227584,bob dylan,1,1,0.7910181
802354843541127168,bob dylan,1,1,0.889768
802355470669324289,bob dylan,1,1,0.88321733
802355702047981568,bob dylan,1,1,0.94020855
802356004319072256,bob dylan,1,1,0.60235155
802357474200264708,bob dylan,1,1,0.8974035
802357863502856192,bob dylan,1,1,0.856534
802358916336287744,bob dylan,1,1,0.73057103
802359961200119809,bob dylan,1,1,0.8294778
802360166834438144,bob dylan,1,1,0.7941269
802360837830676480,bob dylan,0,1,0.8087667
802361909852983296,bob dylan,1,1,0.8139793
802362852065628160,bob dylan,1,1,0.8193698
802363893725138944,bob dylan,1,1,0.87247205
802364594299801601,bob dylan,1,1,0.91570735
802364691062267904,bob dylan,1,1,0.8156607
802365818361114624,bob dylan,1,1,0.86164844
802366629971632129,bob dylan,1,1,0.8738199
802368544025374721,bob dylan,1,1,0.6997113
802369092372013056,bob dylan,1,1,0.8594367
802369145052405761,bob dylan,1,1,0.89343524
802371086088372224,bob dylan,1,1,0.96608996
802373772514824192,bob dylan,1,1,0.7966759
802373932867162112,bob dylan,1,1,0.6223114
802374359071526912,bob dylan,1,1,0.8991652
802377106017619968,bob dylan,1,1,0.9000187
802379250783420416,bob dylan,1,1,0.9456841
802380933022224385,bob dylan,1,1,0.8773896
802381361990537216,bob dylan,1,1,0.85766554
802381994214555648,bob dylan,1,1,0.8432797
802382075739312128,bob dylan,1,1,0.7962652
802382120190517248,bob dylan,1,1,0.80480397
802384136312946689,bob dylan,1,1,0.91986984
802384139479617537,bob dylan,1,1,0.9100587
802384502089601026,bob dylan,1,1,0.93293583
802385792312209408,bob dylan,1,1,0.65213925
802387190848180224,bob dylan,1,1,0.9295523
802387696052121604,bob dylan,1,1,0.89430606
802387911358500864,bob dylan,1,1,0.89683723
802388180972535809,bob dylan,1,1,0.93240356
802388360035729408,bob dylan,1,1,0.959355
802389247273484288,bob dylan,1,1,0.82521677
802389770093608960,bob dylan,1,1,0.94076014
802390064202469376,bob dylan,1,1,0.96339405
805668552497885184,brexit,0,1,0.7935691
805668579987189760,brexit,1,1,0.7830938
805668755158237184,brexit,0,1,0.68120456
805668797889859584,brexit,0,1,0.5309929
805668804986621952,brexit,1,1,0.76756036
805668863761321984,brexit,0,1,0.6995476
805668868941348866,brexit,0,1,0.5119533
805668880320495616,brexit,0,1,0.5968794
805705085145780224,brexit,0,1,0.75135434
805705124614180864,brexit,0,1,0.673858
805705260471820289,brexit,0,1,0.7738568
805705315308228608,brexit,0,0,0.40173358
805705353493155840,brexit,1,1,0.924744
805705375731372032,brexit,0,1,0.73476684
805705550151327745,brexit,0,1,0.58868504
805705559630561280,brexit,0,0,0.3407634
805705618266918912,brexit,0,0,0.28937247
805705726798729216,brexit,0,0,0.40824312
805705778577494016,brexit,0,1,0.6837147
805705778854236160,brexit,0,1,0.5872654
805705799863586816,brexit,0,0,0.47722802
802374219854008320,clinton foundation,0,0,0.26523355
802374774789808128,clinton foundation,0,0,0.2957639
802374778703089664,clinton foundation,0,0,0.35721183
802374938292350976,clinton foundation,0,0,0.33660287
802375276281864193,clinton foundation,0,0,0.2763999
802375385241493504,clinton foundation,0,0,0.17020163
802375466073980928,clinton foundation,0,0,0.3216175
802375623159279616,clinton foundation,0,0,0.15411243
802375683313979392,clinton foundation,0,0,0.3311481
802375974654312448,clinton foundation,0,1,0.5069041
802376085916778496,clinton foundation,0,1,0.6764915
802409199066091520,clinton foundation,0,0,0.3647052
802411494222614528,clinton foundation,0,0,0.25474995
802411596609949696,clinton foundation,0,0,0.26002437
802412300896387072,clinton foundation,0,0,0.23692158
802413838301822976,clinton foundation,0,0,0.21550027
802414137926152192,clinton foundation,0,0,0.44089222
802414361528696832,clinton foundation,0,0,0.2560749
802415015827369985,clinton foundation,0,0,0.26083428
802416301708742656,clinton foundation,1,1,0.5839794
802417986384457728,clinton foundation,0,0,0.44010684
802418259865714688,clinton foundation,1,0,0.26090333
802418349712015360,clinton foundation,0,0,0.24138671
802419473173086208,clinton foundation,0,0,0.17469355
802419888270651392,clinton foundation,0,0,0.32459205
802420264076275713,clinton foundation,0,0,0.20941901
802420275799171072,clinton foundation,0,0,0.39826888
802420419374485504,clinton foundation,0,0,0.3383268
802421056946343939,clinton foundation,0,0,0.24539852
802422042997854209,clinton foundation,0,0,0.23270383
802422635200126976,clinton foundation,0,0,0.105946034
802423556550299648,clinton foundation,0,0,0.25302976
802423905163956224,clinton foundation,0,0,0.24366072
802424193375576064,clinton foundation,0,1,0.5916801
802424957061824512,clinton foundation,0,0,0.31906706
802425296955682816,clinton foundation,0,0,0.05925265
802425904500613125,clinton foundation,0,0,0.3683287
802426209007124480,clinton foundation,0,0,0.29273573
802426511030558720,clinton foundation,0,0,0.1783567
802429154641616896,clinton foundation,0,0,0.329122
802429538911354881,clinton foundation,0,0,0.17423058
802429720424042497,clinton foundation,0,0,0.315239
802364227885244421,comey,0,1,0.51543474
802364260642746368,comey,0,1,0.53120553
802365420879671296,comey,0,1,0.7432325
802365725738405888,comey,0,1,0.5520126
802365841186525184,comey,0,0,0.39264524
802366466771320833,comey,0,0,0.34311563
802366561923301376,comey,0,0,0.2464034
802366811375357952,comey,0,1,0.6127805
802366976098078720,comey,0,1,0.5698046
802367120071921664,comey,1,0,0.42792633
802367483688587264,comey,0,1,0.6345912
802367644284448768,comey,0,1,0.7460888
802368147026309120,comey,0,1,0.65965503
802368562937692160,comey,0,0,0.48129523
802369045462941696,comey,0,1,0.53752565
802369462565502976,comey,0,1,0.5404645
802369626768281600,comey,0,0,0.46716598
802371202408910849,comey,0,1,0.62889135
802371399230914560,comey,0,1,0.7743041
802371597294309377,comey,0,1,0.5007527
802372562000953344,comey,0,1,0.53942007
802372620255723524,comey,0,0,0.17788538
802373284201398272,comey,0,1,0.70322454
802373332909826048,comey,0,0,0.33022058
802373583783792640,comey,0,0,0.36614636
802374067525300225,comey,0,1,0.5896237
802374301999656960,comey,0,1,0.7747084
802374857228849152,comey,0,0,0.18192664
802374962199728128,comey,0,0,0.30837235
802376126131683329,comey,0,1,0.67307276
802376580475551752,comey,0,1,0.7017607
802376759656128512,comey,0,1,0.6012695
802377484545101826,comey,0,1,0.83428025
802377818197884932,comey,0,0,0.25251642
802378025874534400,comey,0,1,0.6720229
802378522018754560,comey,0,1,0.5519424
802378671096930304,comey,1,1,0.6737014
802378821127274496,comey,0,1,0.75193155
802378924437049344,comey,0,0,0.08640352
802380378707267584,comey,0,0,0.2727685
802380685889667073,comey,0,1,0.7384921
802380857289818114,comey,0,1,0.7371861
802381250480586752,comey,0,1,0.6962933
802381674713518080,comey,0,0,0.49768862
802381847942594560,comey,0,1,0.6787492
802382090238971904,comey,0,0,0.43641722
802382261693779968,comey,0,1,0.53290224
802382526446792704,comey,0,0,0.2908015
802382684618100737,comey,0,1,0.5109109
802383358210830337,comey,0,0,0.27462977
802383568823406592,comey,0,0,0.39771825
802384590337953792,comey,0,1,0.52248895
802384893221150720,comey,0,0,0.13224256
802385264559714304,comey,0,1,0.569492
802385640067387392,comey,0,1,0.53191084
802385940446466048,comey,0,0,0.35772845
802386182080446464,comey,0,1,0.7907574
802386680745488384,comey,0,0,0.15886554
802386923062968320,comey,0,0,0.46926296
802387243138777089,comey,0,0,0.49315682
802377816503250944,conservatives,0,0,0.2859548
802378144095223808,conservatives,0,0,0.31556875
802378369241325568,conservatives,0,1,0.65503895
802378611600654337,conservatives,0,1,0.69912744
802378904644173826,conservatives,0,1,0.6443277
802378913624096769,conservatives,0,0,0.4536134
802379367271673856,conservatives,0,0,0.38834715
802379640798998528,conservatives,0,1,0.8046569
802380451826593793,conservatives,0,0,0.3950739
802380481518063616,conservatives,0,1,0.7660798
802380500589420544,conservatives,0,1,0.7087803
802380551529189376,conservatives,0,1,0.6365925
802380942534844416,conservatives,0,1,0.7542076
802380986482905088,conservatives,0,1,0.628469
802412307926159360,conservatives,0,1,0.7676586
802412366113685504,conservatives,0,1,0.71468854
802413526732017664,conservatives,1,1,0.51195633
802413583711641601,conservatives,0,1,0.5337895
802414002663849985,conservatives,0,1,0.8847444
802414355341918208,conservatives,0,1,0.7684982
802414402871955456,conservatives,0,1,0.61461097
802414482668552192,conservatives,0,1,0.6872556
802414651002814464,conservatives,0,1,0.7734622
802414707827163136,conservatives,0,1,0.54041207
802415230793891840,conservatives,0,0,0.45003042
802415577985929218,conservatives,0,0,0.33004612
802415922690428928,conservatives,0,1,0.57109183
802416626129780740,conservatives,0,0,0.46736357
802417043802824704,conservatives,0,1,0.5428806
802417815030558720,conservatives,0,1,0.59828657
802419230255837184,conservatives,0,0,0.39911234
802419878879694848,conservatives,0,1,0.60423416
802420429742686208,conservatives,0,1,0.5707016
802421281354194944,conservatives,0,1,0.5061712
802421286643171329,conservatives,0,1,0.7263622
802421703552839683,conservatives,0,1,0.54348284
802421912613703680,conservatives,0,0,0.28687972
802422052246302720,conservatives,0,1,0.5564441
802422351098851328,conservatives,0,1,0.67808145
802423272117673984,conservatives,1,1,0.84214616
802423373661896704,conservatives,0,1,0.6565006
