id,topic,label,predict_label,score
802170678292184960,Steve Bannon,0,1,0.8017082
802171197828066944,Steve Bannon,1,0,0.46274582
802171483229483008,Steve Bannon,0,1,0.7104466
802171793947693056,Steve Bannon,0,1,0.8648843
802174087833357952,Steve Bannon,0,0,0.3240484
802174298739867008,Steve Bannon,0,1,0.6379248
802174529502060032,Steve Bannon,0,0,0.31905746
802176518952800000,Steve Bannon,0,1,0.6410767
802178297085959936,Steve Bannon,0,0,0.037915587
802178442347298048,Steve Bannon,0,0,0.49924487
802179738743767040,Steve Bannon,0,0,0.23386735
802180877555900032,Steve Bannon,0,0,0.09065351
802181038982262016,Steve Bannon,0,1,0.88277805
802182404345646976,Steve Bannon,1,1,0.86133134
802182932714635008,Steve Bannon,0,1,0.8390633
802183371040374016,Steve Bannon,0,0,0.2777258
802184208517136000,Steve Bannon,0,1,0.5510266
802184572683353984,Steve Bannon,0,1,0.8948393
802184658997874048,Steve Bannon,0,0,0.03829035
802185059449143040,Steve Bannon,1,0,0.035548925
802185059944057984,Steve Bannon,0,1,0.6464888
802185147596553984,Steve Bannon,0,0,0.08110583
802186414196718976,Steve Bannon,0,0,0.26024815
802186587463421056,Steve Bannon,0,1,0.63050115
802187758768786944,Steve Bannon,0,0,0.016155481
802188943403977984,Steve Bannon,0,0,0.026990652
802190214475239040,Steve Bannon,0,0,0.41210777
802190915464896000,Steve Bannon,1,1,0.8456137
802191341077859968,Steve Bannon,0,0,0.3343679
802191515107859968,Steve Bannon,0,0,0.1275016
802192102549549056,Steve Bannon,0,0,0.0036822557
802192163534605952,Steve Bannon,0,1,0.6732168
802193416000065024,Steve Bannon,0,1,0.9659278
802194855061553024,Steve Bannon,0,0,0.17306048
802195410894786048,Steve Bannon,0,1,0.9598938
802196287399619968,Steve Bannon,0,1,0.6793616
802196938447724032,Steve Bannon,0,0,0.45234132
802197568008621952,Steve Bannon,0,0,0.063857496
802198717801660032,Steve Bannon,1,1,0.9646653
802201538332459008,Steve Bannon,1,0,0.26468652
802202155822284032,Steve Bannon,0,1,0.7613032
802202464132984064,Steve Bannon,0,0,0.106432706
802202992904704000,Steve Bannon,1,1,0.71645725
802203909699693952,Steve Bannon,1,1,0.8982623
802046824131469056,Tony Romo,1,0,0.31725246
802047576220515968,Tony Romo,0,1,0.8379853
802049328252669056,Tony Romo,1,0,0.031428367
802067744975977984,Tony Romo,1,1,0.61195976
802097521963057024,Tony Romo,0,1,0.560628
802104190076076032,Tony Romo,0,0,0.333329
802113249399275008,Tony Romo,1,1,0.78632474
802115933917604992,Tony Romo,1,1,0.58431464
802118043430226944,Tony Romo,1,0,0.32549384
802119694375329024,Tony Romo,0,0,0.2138466
802125189362445952,Tony Romo,0,0,0.4362386
802144751256472960,Tony Romo,0,1,0.5778618
802147523695496960,Tony Romo,0,0,0.109701216
802150281668500992,Tony Romo,1,0,0.36320493
802150635223261056,Tony Romo,0,0,0.03280312
802151495349260032,Tony Romo,0,0,0.26414633
802152719993699968,Tony Romo,0,0,0.15326995
802158822731213952,Tony Romo,0,0,0.18689719
802160900262141056,Tony Romo,1,0,0.35227743
802162077276061056,Tony Romo,1,1,0.59124106
802163651964796032,Tony Romo,1,1,0.82320213
802164505161698944,Tony Romo,1,0,0.00406608
802165407998233984,Tony Romo,1,0,0.44029486
802165782520019968,Tony Romo,0,0,0.4680404
802166462270045952,Tony Romo,0,0,0.27406573
802166828080492032,Tony Romo,0,1,0.57293975
802167789356194944,Tony Romo,1,1,0.66509473
802168244610199040,Tony Romo,1,1,0.58455855
802171712062296064,Tony Romo,1,0,0.47781977
802176619276337024,Tony Romo,1,1,0.65143394
802179612717497984,Tony Romo,1,0,0.3331415
802180335169638016,Tony Romo,1,1,0.6808248
802181149133044992,Tony Romo,0,0,0.008063346
802183376774066048,Tony Romo,1,0,0.17829886
802184311193603968,Tony Romo,1,0,0.1182439
802187319243586944,Tony Romo,1,1,0.80196166
802187425548210048,Tony Romo,0,0,0.28851178
802189828620226048,Tony Romo,0,1,0.5236987
802191900954467968,Tony Romo,0,0,0.3034299
802196906948627968,Tony Romo,1,0,0.45316714
802199388168876032,Tony Romo,1,0,0.31634298
802199611419062016,Tony Romo,0,0,0.2155911
802162309145693952,Valentines,1,1,0.5033827
802162468600561024,Valentines,1,1,0.9306849
802163680213405056,Valentines,1,1,0.94931674
802164447678786944,Valentines,1,1,0.6034487
802164991398907008,Valentines,1,1,0.5509014
802165507294171008,Valentines,1,1,0.99870014
802167186508958976,Valentines,1,1,0.9134245
802168068323609984,Valentines,1,1,0.95674884
802168757883956992,Valentines,1,1,0.9916644
802169445208780032,Valentines,1,0,0.29816023
802170819745090944,Valentines,1,1,0.8766979
802174767520477056,Valentines,1,1,0.9905466
802177298812324992,Valentines,0,0,0.07231477
802178175769772032,Valentines,1,1,0.60899585
802178826314928000,Valentines,1,1,0.7412482
802179257694875008,Valentines,1,1,0.7166847
802182055601769984,Valentines,0,1,0.9050236
802183141981060992,Valentines,1,1,0.7930075
802184329866711040,Valentines,1,1,0.95161873
802185080395468032,Valentines,1,1,0.81210685
802186553154011008,Valentines,1,1,0.6238987
802186553900593024,Valentines,1,1,0.7767512
802187081711815936,Valentines,1,1,0.9032916
802187351665483008,Valentines,1,1,0.75989485
802187626132302976,Valentines,1,1,0.95106435
802188012822072960,Valentines,1,1,0.81139696
802188419480845952,Valentines,1,1,0.82188463
802188741880216960,Valentines,1,1,0.7674883
802189119753358976,Valentines,1,1,0.8897522
802190002885185024,Valentines,1,1,0.9919599
802192132215803008,Valentines,1,1,0.9371138
802193074357227008,Valentines,1,1,0.74823236
802194583786496000,Valentines,1,1,0.85583687
802195707277048960,Valentines,1,1,0.6916181
802196308333367040,Valentines,1,1,0.6334007
802196679025982976,Valentines,1,1,0.94706416
802198609642941952,Valentines,1,1,0.755648
802201891899719040,Valentines,1,1,0.80629504
802204555945644032,Valentines,1,1,0.71460396
802204746207608064,Valentines,1,1,0.88902944
802208832151756032,Valentines,1,1,0.8737954
802208969359924992,Valentines,1,1,0.88480365
802210619487383040,Valentines,1,1,0.9122201
802212161259011968,Valentines,1,1,0.8616482
802213332706934016,Valentines,1,1,0.7414647
802213935961296000,Valentines,1,1,0.9094386
802214156770360960,Valentines,1,1,0.9710525
805658609405333504,abortion,0,0,0.32108527
805659337792376832,abortion,0,0,0.20431238
805659700104691713,abortion,0,0,0.01569134
805660107849793536,abortion,0,0,0.41958982
805660260442718208,abortion,0,0,0.17442021
805660544791298048,abortion,0,0,0.31828672
805661458117890048,abortion,0,0,0.23649678
805661665165447168,abortion,0,0,0.02487415
805661785894387712,abortion,0,1,0.7368624
805661885270003712,abortion,0,0,0.3735752
805661943574986752,abortion,0,1,0.75419813
805662447575109632,abortion,0,1,0.5882294
805662482173861889,abortion,0,1,0.583321
805664464448069632,abortion,0,1,0.51547384
805684105375457280,abortion,0,1,0.86153007
805684377934057473,abortion,0,0,0.17594081
805685054966001665,abortion,0,0,0.13428944
805685088642023424,abortion,0,0,0.30858505
805685136859611136,abortion,0,0,0.20831811
805685923530833920,abortion,0,0,0.025055885
805689670667337728,abortion,0,1,0.82103777
805689779111284737,abortion,0,1,0.50058836
805690971212095488,abortion,0,0,0.3831955
805691205824626688,abortion,0,0,0.13971648
805692096824766464,abortion,0,0,0.18549132
805692239154388992,abortion,0,0,0.39597845
805692270276214784,abortion,0,1,0.59832567
805692771868606464,abortion,0,0,0.07358101
805693164388577280,abortion,0,0,0.31909883
805694797503557632,abortion,1,1,0.80134535
805696101923901440,abortion,0,0,0.19201109
805696838577823744,abortion,0,0,0.33174562
805697929042345984,abortion,0,1,0.6375445
805697930833195008,abortion,0,1,0.51725507
805698491980709888,abortion,0,0,0.47475496
805699034799308800,abortion,0,0,0.00083997846
805699474819579905,abortion,0,0,0.07471806
805699477277474816,abortion,0,0,0.4609396
805700976980164608,abortion,0,0,0.12606537
805701692796698624,abortion,0,0,0.381936
805661535725035520,aleppo,0,0,0.17611119
805667840095350784,aleppo,0,0,0.069333225
805668019619987457,aleppo,0,0,0.25406232
805668946435252224,aleppo,0,1,0.6517902
805669046234451968,aleppo,0,0,0.47518405
805669245937971200,aleppo,0,1,0.783668
805669764504776704,aleppo,0,0,0.32026553
805670266894487552,aleppo,0,1,0.7695768
805671109513220096,aleppo,0,0,0.07133326
805671328024039424,aleppo,0,1,0.6531489
805671422534254592,aleppo,0,1,0.59616214
805722167296061440,aleppo,0,1,0.87773323
805722329640824833,aleppo,0,1,0.8905095
805723067750240256,aleppo,0,0,0.004471928
805723177217392640,aleppo,0,0,0.0030741692
805723215335071744,aleppo,0,1,0.57475936
800851238627647488,alt-rightists,0,1,0.61702764
800851241781907456,alt-rightists,0,1,0.6101536
800851241786085376,alt-rightists,0,0,0.20289928
800851244353015809,alt-rightists,0,0,0.018090248
800851245497982976,alt-rightists,0,0,0.063517004
800851246680666112,alt-rightists,0,0,0.40999165
800851248052338688,alt-rightists,0,1,0.85719526
800851249956388864,alt-rightists,0,0,0.20687449
800851250904436736,alt-rightists,0,0,0.09414852
800851253064368128,alt-rightists,0,0,0.14769366
800851253953634304,alt-rightists,0,0,0.0794881
800851257808322560,alt-rightists,0,0,0.13960597
800851258546515968,alt-rightists,0,1,0.5230028
800851258756255744,alt-rightists,0,0,0.14406663
800851259246800897,alt-rightists,0,0,0.19342321
800851259658006530,alt-rightists,0,1,0.8026193
800851260308160513,alt-rightists,0,0,0.36873728
800851261138448384,alt-rightists,0,0,0.24423692
800851262224801792,alt-rightists,0,1,0.61669195
800851265617948673,alt-rightists,0,1,0.8786492
800851270923943936,alt-rightists,0,0,0.17125544
800851272320487424,alt-rightists,0,0,0.42026424
800851272534401024,alt-rightists,0,0,0.24343622
800851273331445760,alt-rightists,0,0,0.12894124
800851274044506112,alt-rightists,0,0,0.46152815
800851275730468864,alt-rightists,0,0,0.03448072
800851277626241024,alt-rightists,0,0,0.0831193
800851277798207488,alt-rightists,0,1,0.7557235
800851278553292800,alt-rightists,0,1,0.5847231
800851278624673801,alt-rightists,0,0,0.09416404
800851281988317185,alt-rightists,0,0,0.28159449
800851282504335360,alt-rightists,0,1,0.8163574
800851283963998212,alt-rightists,0,0,0.31345958
800854633518231553,alt-rightists,0,1,0.51155204
800863420920655872,alt-rightists,0,1,0.6898017
800868778255024129,alt-rightists,0,0,0.18406758
800875656557035520,alt-rightists,0,1,0.5043605
800885892990648320,alt-rightists,0,0,0.1651578
800890808735932417,alt-rightists,0,0,0.0013402104
800904323777568773,alt-rightists,0,0,0.31907696
800905634753482753,alt-rightists,0,0,0.16750062
800908464214118400,alt-rightists,0,0,0.23088971
801062588318502913,alt-rightists,1,0,0.19509941
801076539987259392,alt-rightists,0,1,0.61978525
801090760107958272,alt-rightists,0,1,0.7194794
801094306551439360,alt-rightists,0,0,0.41609254
801129175428059136,alt-rightists,0,1,0.88901675
801132900775174144,alt-rightists,0,1,0.8109338
801136142255091712,alt-rightists,0,1,0.5440672
801140538028134400,alt-rightists,0,0,0.3353321
801155340259753984,alt-rightists,0,0,0.24797145
801192209311735812,alt-rightists,0,1,0.67560446
801198554903707649,alt-rightists,0,1,0.65213335
801212846503653376,alt-rightists,0,1,0.70066184
801216466619990017,alt-rightists,0,1,0.7826976
801241270517579776,alt-rightists,0,0,0.044658095
801266134737522688,alt-rightists,0,0,0.26175046
801270131762466817,alt-rightists,0,0,0.42991152
801296245004398592,alt-rightists,0,1,0.5886634
801466379463442432,alt-rightists,0,0,0.0517973
801480737610469376,alt-rightists,0,0,0.27882215
801496992698531852,alt-rightists,0,0,0.27582267
801503476748603392,alt-rightists,0,1,0.5166762
801512467683803138,alt-rightists,0,0,0.43943822
801579426576297984,alt-rightists,0,0,0.29307532
801635785355169792,alt-rightists,0,1,0.6631022
801811216406638592,alt-rightists,0,1,0.65021133
801860647201996800,alt-rightists,0,1,0.6422998
802007169008693248,alt-rightists,0,1,0.81510055
802047312008712192,alt-rightists,0,0,0.042083353
802348835179794432,alt-rightists,0,0,0.3493473
802417528718983168,alt-rightists,0,1,0.56078255
805468260351221761,animal testing,0,1,0.8945699
805470145913176064,animal testing,0,1,0.585311
805479111783227393,animal testing,0,1,0.9128104
805484646964334592,animal testing,0,0,0.3566298
805485576166277121,animal testing,0,0,0.19302654
805487687750787073,animal testing,0,1,0.8340688
805493213494644737,animal testing,0,1,0.59996164
805494221314621440,animal testing,0,1,0.8589066
805498471369310208,animal testing,0,1,0.94962513
805504322645659648,animal testing,0,0,0.3448134
805507168464175104,animal testing,0,1,0.63736665
805516857075765249,animal testing,0,1,0.97288245
805521213095342080,animal testing,0,1,0.9607161
805523402408660992,animal testing,0,0,0.08944669
805534253811372032,animal testing,0,1,0.9410713
805537153421873152,animal testing,0,0,0.26152983
805540503517335553,animal testing,0,1,0.58577514
805546005152354304,animal testing,0,1,0.6451871
805558549535399937,animal testing,0,1,0.57447046
805558553708728320,animal testing,0,1,0.7515446
805564580994908161,animal testing,0,1,0.8175739
805564876341002240,animal testing,0,0,0.49663273
805564910650400768,animal testing,0,0,0.20290482
805565207519121408,animal testing,0,1,0.68577206
805565682267996160,animal testing,0,0,0.44748712
805565715369623552,animal testing,0,1,0.6655789
805565942524772353,animal testing,0,0,0.029442817
805565992525037569,animal testing,0,1,0.72436374
805566223555710976,animal testing,0,1,0.7659458
805566260079693824,animal testing,0,0,0.48929068
805566809927782400,animal testing,0,1,0.6592922
805566980157767681,animal testing,0,1,0.75179553
805572481092386821,animal testing,0,1,0.79768103
805572712257167360,animal testing,0,1,0.7081272
805575194429394944,animal testing,0,1,0.6004297
805578651500736512,animal testing,0,0,0.15433282
805579471076007936,animal testing,0,1,0.8596271
805590161522327552,animal testing,0,1,0.90894616
805593852145004544,animal testing,0,0,0.44494355
805595889909829632,animal testing,0,1,0.80513215
805596467675201541,animal testing,0,0,0.22378969
805596869263028224,animal testing,0,1,0.6922899
805598121220771840,animal testing,0,0,0.15569872
805599206463377408,animal testing,0,0,0.37698746
805601400847790080,animal testing,0,0,0.45493466
805601707392729088,animal testing,0,0,0.03610623
805602281228009472,animal testing,0,1,0.6238525
805602403764445184,animal testing,0,0,0.015411913
805609999934189568,animal testing,0,1,0.9860976
805614432315445249,animal testing,0,1,0.70823187
805615875709698048,animal testing,0,1,0.5794494
805616801241411584,animal testing,0,1,0.51442283
805617302443986944,animal testing,0,1,0.6567056
805619516931796993,animal testing,0,1,0.5525209
805624934412275712,animal testing,0,0,0.47093612
805630502023659520,animal testing,0,1,0.93486905
805634301412966400,animal testing,0,1,0.6106511
805635026478133248,animal testing,0,1,0.6968
805643600696590337,animal testing,0,1,0.8008347
805647371778527232,animal testing,0,1,0.5303562
805648650932199424,animal testing,0,1,0.83009624
805653002480742400,animal testing,0,0,0.4364105
801464518140424192,anti-trump riots,0,1,0.5951134
801475430993772546,anti-trump riots,0,0,0.39459902
801482915431346177,anti-trump riots,0,1,0.7896072
801488914481414144,anti-trump riots,0,0,0.04243079
801516932340056071,anti-trump riots,0,1,0.665506
801527154769006595,anti-trump riots,0,0,0.010532856
801527427260383233,anti-trump riots,0,1,0.68240917
801529705794940928,anti-trump riots,0,0,0.004083395
801535189365047296,anti-trump riots,0,1,0.55319154
801536537552789504,anti-trump riots,0,1,0.66118217
801542529619546121,anti-trump riots,0,1,0.83568704
801545386867511299,anti-trump riots,0,0,0.035644233
801553101174034436,anti-trump riots,0,0,0.035688788
801560646009634816,anti-trump riots,0,0,0.06455186
801561656572710912,anti-trump riots,0,1,0.7844634
801563526628249600,anti-trump riots,0,0,0.020027399
801582179192971264,anti-trump riots,0,0,0.38977903
801586729576710150,anti-trump riots,0,0,0.015400559
801604018468319233,anti-trump riots,0,1,0.7324879
801610066138787840,anti-trump riots,0,0,0.2522063
801624465784401921,anti-trump riots,0,1,0.8456379
801657579046699009,anti-trump riots,0,0,0.18665972
801664637347524608,anti-trump riots,0,0,0.0011659563
801670236273573888,anti-trump riots,0,1,0.59373945
801677796288372740,anti-trump riots,0,1,0.614206
801699753230614528,anti-trump riots,0,1,0.5090771
801712804906565632,anti-trump riots,0,1,0.88469684
801719390186053632,anti-trump riots,0,1,0.6262647
801725101074853888,anti-trump riots,0,0,0.0937559
801727306557440001,anti-trump riots,0,0,0.42568606
801729114621157377,anti-trump riots,0,0,0.186064
801736781012017152,anti-trump riots,0,0,0.18907806
801762307516801024,anti-trump riots,0,0,0.30200624
801768846587740160,anti-trump riots,0,0,0.36662912
801771522725711872,anti-trump riots,0,0,0.3782027
801773182436917248,anti-trump riots,0,1,0.79394615
801781653941211137,anti-trump riots,0,0,0.44405293
801793936830382082,anti-trump riots,0,0,0.4509417
801824651143880704,anti-trump riots,0,1,0.58953464
801841140928573442,anti-trump riots,0,0,0.477965
801870905064484869,anti-trump riots,0,1,0.548507
801871578418003969,anti-trump riots,0,1,0.791609
801890233583370240,anti-trump riots,0,1,0.65652156
801907236565942272,anti-trump riots,0,0,0.0146564245
801984784167792640,anti-trump riots,0,1,0.712258
802023478287183873,anti-trump riots,0,0,0.20152813
802106131229200384,anti-trump riots,0,0,0.22384828
