id,topic,label,predict_label,score
805507168464175104,animal testing,0,0,0.29042327
805516857075765249,animal testing,0,1,0.89811635
805521213095342080,animal testing,0,1,0.89288104
805523402408660992,animal testing,0,0,0.04101464
805534253811372032,animal testing,0,1,0.9967755
805537153421873152,animal testing,0,0,0.039022505
805540503517335553,animal testing,0,0,0.19197327
805546005152354304,animal testing,0,1,0.65108085
805558549535399937,animal testing,0,1,0.5529452
805558553708728320,animal testing,0,1,0.5879955
805564580994908161,animal testing,0,1,0.71131665
805564876341002240,animal testing,0,1,0.71147376
805564910650400768,animal testing,0,0,0.113838315
805565207519121408,animal testing,0,1,0.77283645
805565682267996160,animal testing,0,0,0.24123952
805565715369623552,animal testing,0,1,0.69644904
805565942524772353,animal testing,0,0,0.027550668
805565992525037569,animal testing,0,1,0.6729934
805566223555710976,animal testing,0,1,0.72420144
805566260079693824,animal testing,0,0,0.3436991
805566809927782400,animal testing,0,0,0.49836054
805566980157767681,animal testing,0,0,0.38687807
805572481092386821,animal testing,0,1,0.76694936
805572712257167360,animal testing,0,1,0.9079871
805575194429394944,animal testing,0,0,0.47914374
805578651500736512,animal testing,0,0,0.062585175
805579471076007936,animal testing,0,1,0.88618934
805590161522327552,animal testing,0,1,0.9651985
805593852145004544,animal testing,0,0,0.079826355
805595889909829632,animal testing,0,1,0.81789494
805596467675201541,animal testing,0,0,0.055995822
805596869263028224,animal testing,0,0,0.41829497
805598121220771840,animal testing,0,0,0.06275636
805599206463377408,animal testing,0,1,0.743001
805601400847790080,animal testing,0,1,0.61495584
805601707392729088,animal testing,0,0,0.009923637
805602281228009472,animal testing,0,1,0.9436577
805602403764445184,animal testing,0,0,0.01960811
805609999934189568,animal testing,0,1,0.9989201
805614432315445249,animal testing,0,1,0.946468
805615875709698048,animal testing,0,1,0.5544855
805616801241411584,animal testing,0,1,0.56858534
805617302443986944,animal testing,0,0,0.20514148
805619516931796993,animal testing,0,0,0.4595905
805624934412275712,animal testing,0,1,0.71326506
805630502023659520,animal testing,0,1,0.9798994
805634301412966400,animal testing,0,1,0.5875042
805635026478133248,animal testing,0,1,0.7885762
805643600696590337,animal testing,0,1,0.93562436
805647371778527232,animal testing,0,0,0.4572755
805648650932199424,animal testing,0,1,0.7936854
805653002480742400,animal testing,0,0,0.4408586
801464518140424192,anti-trump riots,0,0,0.43820155
801475430993772546,anti-trump riots,0,0,0.31829995
801482915431346177,anti-trump riots,0,1,0.8564346
801488914481414144,anti-trump riots,0,0,0.011236817
801516932340056071,anti-trump riots,0,0,0.49504858
801527154769006595,anti-trump riots,0,0,0.005276561
801527427260383233,anti-trump riots,0,0,0.3766128
801529705794940928,anti-trump riots,0,0,0.006040454
801535189365047296,anti-trump riots,0,1,0.74295706
801536537552789504,anti-trump riots,0,1,0.6215888
801542529619546121,anti-trump riots,0,1,0.67669773
801545386867511299,anti-trump riots,0,0,0.007898957
801553101174034436,anti-trump riots,0,0,0.34853837
801560646009634816,anti-trump riots,0,0,0.1306161
801561656572710912,anti-trump riots,0,1,0.52880913
801563526628249600,anti-trump riots,0,0,0.11543429
801582179192971264,anti-trump riots,0,0,0.35779342
801586729576710150,anti-trump riots,0,0,0.07988033
801604018468319233,anti-trump riots,0,1,0.901985
801610066138787840,anti-trump riots,0,0,0.39827734
801624465784401921,anti-trump riots,0,1,0.97531044
801657579046699009,anti-trump riots,0,1,0.61057115
801664637347524608,anti-trump riots,0,0,0.0052074194
801670236273573888,anti-trump riots,0,1,0.615314
801677796288372740,anti-trump riots,0,1,0.7875471
801699753230614528,anti-trump riots,0,0,0.35247052
801712804906565632,anti-trump riots,0,1,0.9067805
801719390186053632,anti-trump riots,0,0,0.25375336
801725101074853888,anti-trump riots,0,0,0.012806892
801727306557440001,anti-trump riots,0,0,0.3693159
801729114621157377,anti-trump riots,0,0,0.28483015
801736781012017152,anti-trump riots,0,1,0.9778805
801762307516801024,anti-trump riots,0,0,0.41974944
801768846587740160,anti-trump riots,0,0,0.11886975
801771522725711872,anti-trump riots,0,0,0.040090084
801773182436917248,anti-trump riots,0,1,0.56694174
801781653941211137,anti-trump riots,0,0,0.22489312
801793936830382082,anti-trump riots,0,0,0.42772326
801824651143880704,anti-trump riots,0,1,0.817896
801841140928573442,anti-trump riots,0,1,0.6715824
801870905064484869,anti-trump riots,0,1,0.54772234
801871578418003969,anti-trump riots,0,1,0.92719746
801890233583370240,anti-trump riots,0,1,0.91134596
801907236565942272,anti-trump riots,0,0,0.004674256
801984784167792640,anti-trump riots,0,1,0.65761423
802023478287183873,anti-trump riots,0,0,0.10251123
802106131229200384,anti-trump riots,0,0,0.08916658
802126402573242368,anti-trump riots,0,0,0.3839302
802174653015986176,anti-trump riots,0,0,0.21858564
802195895424929793,anti-trump riots,0,1,0.79441035
802210611459424256,anti-trump riots,0,1,0.60108405
802236596443435008,anti-trump riots,0,0,0.026711404
802238393736380416,anti-trump riots,0,0,0.0011573732
802253828087123969,anti-trump riots,0,0,0.36962023
802258947193315328,anti-trump riots,0,0,0.26998013
802264801887928321,anti-trump riots,0,1,0.6496859
802302964081651712,anti-trump riots,0,0,0.018539578
802310271452803072,anti-trump riots,0,1,0.98290735
802311754130653184,anti-trump riots,0,1,0.82961905
802352192116047872,anti-trump riots,0,0,0.045994133
805150929502793732,ashley graham,1,1,0.97676545
805151617980989441,ashley graham,1,1,0.8874181
805153318934814721,ashley graham,1,1,0.9064499
805160788029603840,ashley graham,1,1,0.92774296
805183558906220548,ashley graham,1,1,0.5161621
805193089556082688,ashley graham,1,1,0.9973017
805207494511435776,ashley graham,1,1,0.6394744
805208776798302209,ashley graham,1,1,0.96802914
805226050879823873,ashley graham,1,1,0.5872572
805229918175002624,ashley graham,1,1,0.9853424
805237625602928640,ashley graham,1,1,0.9471247
805242572541198336,ashley graham,1,1,0.5384239
805276570327928832,ashley graham,1,1,0.748011
805287262565109760,ashley graham,1,1,0.87050056
805294600411758592,ashley graham,0,0,0.32135397
805331909417046016,ashley graham,1,1,0.88989913
805403639099650050,ashley graham,1,1,0.88611776
805413930063511552,ashley graham,1,0,0.29854468
805430028251054080,ashley graham,1,1,0.5511117
805430927073640448,ashley graham,0,0,0.29644924
805431393023041536,ashley graham,1,1,0.704528
805438310902591492,ashley graham,1,1,0.89565396
805458438679629825,ashley graham,1,1,0.99960023
805472015981215744,ashley graham,1,1,0.9714217
805475951693991936,ashley graham,1,1,0.9106771
805482501691084801,ashley graham,1,1,0.9165017
805486909787164672,ashley graham,0,1,0.8855979
805488097672785920,ashley graham,1,1,0.8944811
805494749037756417,ashley graham,1,1,0.9822398
805533961233563648,ashley graham,1,1,0.9802488
805575606129819648,ashley graham,1,1,0.9933809
805578800566325248,ashley graham,1,1,0.99524325
805589410540621824,ashley graham,1,1,0.9088197
805690429882499072,ashley graham,1,1,0.95437264
805723862507945984,ashley graham,0,0,0.039380997
801754472305360896,bad hombres,0,1,0.55586296
801768694280024064,bad hombres,0,0,0.18033275
801786801954390016,bad hombres,0,0,0.21944752
801798938638643200,bad hombres,0,1,0.8102666
801803159710601217,bad hombres,0,0,0.008661121
801813697836498944,bad hombres,1,1,0.59980196
801821338981769216,bad hombres,0,0,0.42491913
801821741291081729,bad hombres,0,1,0.9591656
801822603098947584,bad hombres,0,1,0.92516613
801827852417175552,bad hombres,0,0,0.48297405
801832124332515328,bad hombres,0,1,0.5842537
801835392869761024,bad hombres,0,0,0.27897394
801847860614594561,bad hombres,1,0,0.27497077
801852016112926720,bad hombres,0,0,0.18063992
801859907754594305,bad hombres,1,1,0.88490146
801864167758172160,bad hombres,0,0,0.038561225
801870382617620480,bad hombres,1,0,0.4203591
801872137027981312,bad hombres,0,0,0.3518095
801874610698321920,bad hombres,0,1,0.9726535
801886958251376641,bad hombres,0,0,0.22174305
801909254349324288,bad hombres,1,1,0.8521853
801924385305165825,bad hombres,0,0,0.48614442
801930483152146432,bad hombres,0,0,0.036487848
801930830260137985,bad hombres,0,0,0.056715906
801931711261134848,bad hombres,0,0,0.09062675
801936157814755328,bad hombres,1,1,0.75248706
801939717574914048,bad hombres,1,1,0.7178337
801943232351469568,bad hombres,0,0,0.20989111
801943705028624384,bad hombres,0,0,0.4552945
801947330031124480,bad hombres,1,1,0.9033247
801983292371300352,bad hombres,0,0,0.08229935
801987678560395264,bad hombres,0,1,0.9557909
801987709027975169,bad hombres,0,1,0.6931022
801989332219392000,bad hombres,1,1,0.52782184
801993082497601537,bad hombres,0,0,0.001906544
802013240721080320,bad hombres,0,0,0.27565688
802027611929145344,bad hombres,0,0,0.07454398
802028486324060164,bad hombres,0,0,0.022789538
802033033830219776,bad hombres,0,0,0.4761832
802043960780849152,bad hombres,0,0,0.023798376
802079090861690880,bad hombres,1,1,0.8832253
802133562195660800,bad hombres,0,0,0.0027598143
802146766468644865,bad hombres,0,1,0.65217495
802148349738676224,bad hombres,1,0,0.45564875
802157857420509184,bad hombres,0,0,0.14879557
802170576408297472,bad hombres,0,0,0.1108087
802201196178051072,bad hombres,0,1,0.8656986
802202444260225024,bad hombres,0,1,0.79272544
802210179857207297,bad hombres,0,0,0.24858895
802210359344041984,bad hombres,0,1,0.75144875
802210490118062080,bad hombres,0,1,0.68055004
802215137948139520,bad hombres,0,1,0.80992955
802220828284907521,bad hombres,0,1,0.66952497
802223700267319296,bad hombres,0,1,0.83900106
802235353612419072,bad hombres,0,0,0.021265328
802239278805819392,bad hombres,0,0,0.020920962
802243734129676288,bad hombres,0,1,0.92971003
802244394946543617,bad hombres,0,0,0.39650294
802255591339126784,bad hombres,0,1,0.5629778
802256418766286848,bad hombres,0,0,0.17810929
802263755660886020,bad hombres,0,1,0.9257451
802266533925912576,bad hombres,0,0,0.35053405
802271635537559552,bad hombres,0,0,0.17092869
802275203111862272,bad hombres,0,0,0.0053964555
802278503139815424,bad hombres,0,1,0.50165725
802291333637414912,bad hombres,0,0,0.48655778
802292239175221248,bad hombres,0,0,0.10015631
802292758325043200,bad hombres,0,0,0.43106622
802300100059901952,bad hombres,0,1,0.5736083
802314557267976192,bad hombres,1,1,0.8605244
802360841571962880,bad hombres,0,0,0.24877828
802374504668246016,bad hombres,0,1,0.5109425
802378871106662400,bad hombres,0,1,0.6686146
802382058630713344,bad hombres,0,1,0.8708885
802385419010764800,bad hombres,0,0,0.089188814
802350210722578432,bob dylan,0,1,0.9730644
802350401613955072,bob dylan,0,1,0.97099346
802350521239666688,bob dylan,1,1,0.9976231
802350725766451200,bob dylan,1,1,0.9848133
802351790092120068,bob dylan,1,1,0.93751645
802352140295557120,bob dylan,1,1,0.90439963
802353124270817280,bob dylan,0,1,0.94132936
802353409978462208,bob dylan,1,1,0.9874822
802353732918923264,bob dylan,1,1,0.9234
802354071420227584,bob dylan,1,1,0.9953254
802354843541127168,bob dylan,1,1,0.99901557
802355470669324289,bob dylan,1,1,0.99126124
802355702047981568,bob dylan,1,1,0.96873003
802356004319072256,bob dylan,1,1,0.8089216
802357474200264708,bob dylan,1,1,0.75396454
802357863502856192,bob dylan,1,1,0.9977282
802358916336287744,bob dylan,1,1,0.9998676
802359961200119809,bob dylan,1,1,0.9999082
802360166834438144,bob dylan,1,1,0.99994874
802360837830676480,bob dylan,0,1,0.79338825
802361909852983296,bob dylan,1,1,0.9532708
802362852065628160,bob dylan,1,1,0.97818244
802363893725138944,bob dylan,1,1,0.9989842
802364594299801601,bob dylan,1,1,0.9882106
802364691062267904,bob dylan,1,1,0.989704
802365818361114624,bob dylan,1,1,0.9502059
802366629971632129,bob dylan,1,1,0.99934673
802368544025374721,bob dylan,1,1,0.9771396
802369092372013056,bob dylan,1,1,0.8535695
802369145052405761,bob dylan,1,1,0.9380567
802371086088372224,bob dylan,1,1,0.8878064
802373772514824192,bob dylan,1,1,0.99948585
802373932867162112,bob dylan,1,1,0.99806595
802374359071526912,bob dylan,1,1,0.81387854
802377106017619968,bob dylan,1,1,0.9976704
802379250783420416,bob dylan,1,1,0.9959775
802380933022224385,bob dylan,1,1,0.9401631
802381361990537216,bob dylan,1,1,0.996868
802381994214555648,bob dylan,1,1,0.995675
802382075739312128,bob dylan,1,1,0.9537378
802382120190517248,bob dylan,1,1,0.9226489
802384136312946689,bob dylan,1,1,0.89485747
802384139479617537,bob dylan,1,1,0.9699154
802384502089601026,bob dylan,1,1,0.9950268
802385792312209408,bob dylan,1,1,0.99303055
802387190848180224,bob dylan,1,1,0.9995209
802387696052121604,bob dylan,1,1,0.84143376
802387911358500864,bob dylan,1,1,0.99996686
802388180972535809,bob dylan,1,1,0.99399483
802388360035729408,bob dylan,1,1,0.9940568
802389247273484288,bob dylan,1,1,0.9737004
802389770093608960,bob dylan,1,1,0.9985324
802390064202469376,bob dylan,1,1,0.9977068
805668552497885184,brexit,0,1,0.7434132
805668579987189760,brexit,1,1,0.9986154
805668755158237184,brexit,0,1,0.8251344
805668797889859584,brexit,0,1,0.5972998
805668804986621952,brexit,1,1,0.9793807
805668863761321984,brexit,0,0,0.46316463
805668868941348866,brexit,0,1,0.8630117
805668880320495616,brexit,0,0,0.05184126
805705085145780224,brexit,0,1,0.6153612
805705124614180864,brexit,0,1,0.6370199
805705260471820289,brexit,0,1,0.8935466
805705315308228608,brexit,0,0,0.36100927
805705353493155840,brexit,1,1,0.9917059
805705375731372032,brexit,0,1,0.97314465
805705550151327745,brexit,0,0,0.34509462
805705559630561280,brexit,0,0,0.2658458
805705618266918912,brexit,0,1,0.9349251
805705726798729216,brexit,0,0,0.030878127
805705778577494016,brexit,0,0,0.48192865
805705778854236160,brexit,0,1,0.85094655
805705799863586816,brexit,0,1,0.8374901
802374219854008320,clinton foundation,0,1,0.7001575
802374774789808128,clinton foundation,0,1,0.9452771
802374778703089664,clinton foundation,0,1,0.8925647
802374938292350976,clinton foundation,0,1,0.9996376
802375276281864193,clinton foundation,0,1,0.56318146
802375385241493504,clinton foundation,0,1,0.97757816
802375466073980928,clinton foundation,0,0,0.038044572
802375623159279616,clinton foundation,0,1,0.54965156
802375683313979392,clinton foundation,0,1,0.83861756
802375974654312448,clinton foundation,0,1,0.7752873
802376085916778496,clinton foundation,0,1,0.9672806
802409199066091520,clinton foundation,0,1,0.6168581
802411494222614528,clinton foundation,0,1,0.6839119
802411596609949696,clinton foundation,0,1,0.8950671
802412300896387072,clinton foundation,0,1,0.90054333
802413838301822976,clinton foundation,0,0,0.16403884
802414137926152192,clinton foundation,0,1,0.8365642
802414361528696832,clinton foundation,0,0,0.17828467
802415015827369985,clinton foundation,0,1,0.9885644
802416301708742656,clinton foundation,1,1,0.92341596
802417986384457728,clinton foundation,0,1,0.9883313
802418259865714688,clinton foundation,1,1,0.73936343
802418349712015360,clinton foundation,0,1,0.8215706
802419473173086208,clinton foundation,0,0,0.33745247
802419888270651392,clinton foundation,0,0,0.1819802
802420264076275713,clinton foundation,0,1,0.86380184
802420275799171072,clinton foundation,0,1,0.5131193
802420419374485504,clinton foundation,0,1,0.55857885
802421056946343939,clinton foundation,0,0,0.036719322
802422042997854209,clinton foundation,0,1,0.6513486
802422635200126976,clinton foundation,0,1,0.76857656
802423556550299648,clinton foundation,0,1,0.5159537
802423905163956224,clinton foundation,0,1,0.6526677
802424193375576064,clinton foundation,0,0,0.37939584
802424957061824512,clinton foundation,0,1,0.5185209
802425296955682816,clinton foundation,0,0,0.22075552
802425904500613125,clinton foundation,0,0,0.44008783
802426209007124480,clinton foundation,0,1,0.73062956
802426511030558720,clinton foundation,0,0,0.3402822
802429154641616896,clinton foundation,0,1,0.93060917
802429538911354881,clinton foundation,0,0,0.28772998
802429720424042497,clinton foundation,0,0,0.0598796
802364227885244421,comey,0,1,0.5018683
802364260642746368,comey,0,0,0.053319246
802365420879671296,comey,0,0,0.12546206
802365725738405888,comey,0,0,0.4911212
802365841186525184,comey,0,1,0.9028951
802366466771320833,comey,0,1,0.6504676
802366561923301376,comey,0,0,0.13275021
802366811375357952,comey,0,0,0.23085237
802366976098078720,comey,0,0,0.09898919
802367120071921664,comey,1,1,0.700776
802367483688587264,comey,0,0,0.4853291
802367644284448768,comey,0,0,0.05465442
802368147026309120,comey,0,0,0.4319437
802368562937692160,comey,0,0,0.3333479
802369045462941696,comey,0,0,0.12637034
802369462565502976,comey,0,1,0.9723959
802369626768281600,comey,0,0,0.2022137
802371202408910849,comey,0,0,0.25872156
802371399230914560,comey,0,0,0.00089624524
802371597294309377,comey,0,0,0.28319
802372562000953344,comey,0,0,0.18676773
802372620255723524,comey,0,0,0.29537147
802373284201398272,comey,0,0,0.4342959
