id,topic,label,predict_label,score
805723067750240256,aleppo,0,0,0.005887598
805723177217392640,aleppo,0,0,0.0049737394
805723215335071744,aleppo,0,0,0.4961691
800851238627647488,alt-rightists,0,1,0.75251883
800851241781907456,alt-rightists,0,1,0.66050446
800851241786085376,alt-rightists,0,1,0.8140993
800851244353015809,alt-rightists,0,0,0.108489215
800851245497982976,alt-rightists,0,0,0.02939275
800851246680666112,alt-rightists,0,0,0.017035127
800851248052338688,alt-rightists,0,1,0.80675614
800851249956388864,alt-rightists,0,0,0.20544717
800851250904436736,alt-rightists,0,0,0.0148560405
800851253064368128,alt-rightists,0,0,0.029896468
800851253953634304,alt-rightists,0,0,0.041760147
800851257808322560,alt-rightists,0,0,0.06328362
800851258546515968,alt-rightists,0,0,0.42394507
800851258756255744,alt-rightists,0,0,0.020181656
800851259246800897,alt-rightists,0,0,0.0051754415
800851259658006530,alt-rightists,0,1,0.82425004
800851260308160513,alt-rightists,0,1,0.8199065
800851261138448384,alt-rightists,0,0,0.39467382
800851262224801792,alt-rightists,0,0,0.18143857
800851265617948673,alt-rightists,0,1,0.86311334
800851270923943936,alt-rightists,0,0,0.011779398
800851272320487424,alt-rightists,0,0,0.12482473
800851272534401024,alt-rightists,0,0,0.16649559
800851273331445760,alt-rightists,0,0,0.079556525
800851274044506112,alt-rightists,0,1,0.9270109
800851275730468864,alt-rightists,0,0,0.014410794
800851277626241024,alt-rightists,0,0,0.2143322
800851277798207488,alt-rightists,0,1,0.7141958
800851278553292800,alt-rightists,0,0,0.017046094
800851278624673801,alt-rightists,0,1,0.5682826
800851281988317185,alt-rightists,0,0,0.43490934
800851282504335360,alt-rightists,0,1,0.9807285
800851283963998212,alt-rightists,0,1,0.7119323
800854633518231553,alt-rightists,0,0,0.027296215
800863420920655872,alt-rightists,0,0,0.26205784
800868778255024129,alt-rightists,0,0,0.20346335
800875656557035520,alt-rightists,0,0,0.21217746
800885892990648320,alt-rightists,0,0,0.26912522
800890808735932417,alt-rightists,0,0,0.0010741353
800904323777568773,alt-rightists,0,0,0.174214
800905634753482753,alt-rightists,0,1,0.77215195
800908464214118400,alt-rightists,0,0,0.009485841
801062588318502913,alt-rightists,1,1,0.7420303
801076539987259392,alt-rightists,0,1,0.93274516
801090760107958272,alt-rightists,0,1,0.52490675
801094306551439360,alt-rightists,0,1,0.5681304
801129175428059136,alt-rightists,0,1,0.5467504
801132900775174144,alt-rightists,0,1,0.70608467
801136142255091712,alt-rightists,0,0,0.014270633
801140538028134400,alt-rightists,0,0,0.027205765
801155340259753984,alt-rightists,0,0,0.14985931
801192209311735812,alt-rightists,0,0,0.03495419
801198554903707649,alt-rightists,0,0,0.03940949
801212846503653376,alt-rightists,0,0,0.34507272
801216466619990017,alt-rightists,0,1,0.5888125
801241270517579776,alt-rightists,0,0,0.006954342
801266134737522688,alt-rightists,0,0,0.026107043
801270131762466817,alt-rightists,0,1,0.5307942
801296245004398592,alt-rightists,0,0,0.40259632
801466379463442432,alt-rightists,0,0,0.009243131
801480737610469376,alt-rightists,0,0,0.35518026
801496992698531852,alt-rightists,0,0,0.4022913
801503476748603392,alt-rightists,0,0,0.028681308
801512467683803138,alt-rightists,0,0,0.012533426
801579426576297984,alt-rightists,0,0,0.0163503
801635785355169792,alt-rightists,0,0,0.4961316
801811216406638592,alt-rightists,0,0,0.046593994
801860647201996800,alt-rightists,0,1,0.74248177
802007169008693248,alt-rightists,0,1,0.6702319
802047312008712192,alt-rightists,0,0,0.017177284
802348835179794432,alt-rightists,0,0,0.09893584
802417528718983168,alt-rightists,0,0,0.16946697
805468260351221761,animal testing,0,1,0.9676267
805470145913176064,animal testing,0,0,0.03821385
805479111783227393,animal testing,0,1,0.5380332
805484646964334592,animal testing,0,0,0.23518565
805485576166277121,animal testing,0,0,0.023314178
805487687750787073,animal testing,0,1,0.5500296
805493213494644737,animal testing,0,0,0.35399964
805494221314621440,animal testing,0,0,0.118157804
805498471369310208,animal testing,0,1,0.94296193
805504322645659648,animal testing,0,0,0.009175479
805507168464175104,animal testing,0,0,0.18405297
805516857075765249,animal testing,0,1,0.7065964
805521213095342080,animal testing,0,1,0.96280384
805523402408660992,animal testing,0,0,0.11042112
805534253811372032,animal testing,0,1,0.9970387
805537153421873152,animal testing,0,0,0.032553017
805540503517335553,animal testing,0,0,0.10869539
805546005152354304,animal testing,0,0,0.26049852
805558549535399937,animal testing,0,0,0.2568934
805558553708728320,animal testing,0,0,0.48915386
805564580994908161,animal testing,0,1,0.5418236
805564876341002240,animal testing,0,0,0.021193296
805564910650400768,animal testing,0,0,0.062494874
805565207519121408,animal testing,0,0,0.25541747
805565682267996160,animal testing,0,0,0.01892513
805565715369623552,animal testing,0,1,0.67091715
805565942524772353,animal testing,0,0,0.010256916
805565992525037569,animal testing,0,1,0.7812208
805566223555710976,animal testing,0,0,0.15362167
805566260079693824,animal testing,0,0,0.09686735
805566809927782400,animal testing,0,1,0.6774652
805566980157767681,animal testing,0,0,0.086368054
805572481092386821,animal testing,0,1,0.72665465
805572712257167360,animal testing,0,1,0.7440177
805575194429394944,animal testing,0,0,0.25089574
805578651500736512,animal testing,0,0,0.30468357
805579471076007936,animal testing,0,1,0.9737402
805590161522327552,animal testing,0,1,0.8158001
805593852145004544,animal testing,0,0,0.10893667
805595889909829632,animal testing,0,1,0.764128
805596467675201541,animal testing,0,0,0.019686133
805596869263028224,animal testing,0,1,0.7462586
805598121220771840,animal testing,0,0,0.058746934
805599206463377408,animal testing,0,1,0.5399289
805601400847790080,animal testing,0,0,0.042003065
805601707392729088,animal testing,0,0,0.012697339
805602281228009472,animal testing,0,0,0.2050958
805602403764445184,animal testing,0,0,0.007931083
805609999934189568,animal testing,0,1,0.9575323
805614432315445249,animal testing,0,0,0.2475588
805615875709698048,animal testing,0,1,0.96142423
805616801241411584,animal testing,0,0,0.46375236
805617302443986944,animal testing,0,1,0.75002587
805619516931796993,animal testing,0,1,0.93126607
805624934412275712,animal testing,0,1,0.82902
805630502023659520,animal testing,0,1,0.9194488
805634301412966400,animal testing,0,0,0.05648437
805635026478133248,animal testing,0,0,0.27467608
805643600696590337,animal testing,0,0,0.046694577
805647371778527232,animal testing,0,1,0.8166003
805648650932199424,animal testing,0,1,0.5007694
805653002480742400,animal testing,0,0,0.0040355623
801464518140424192,anti-trump riots,0,0,0.0076518953
801475430993772546,anti-trump riots,0,0,0.22892317
801482915431346177,anti-trump riots,0,1,0.8300878
801488914481414144,anti-trump riots,0,0,0.0052678287
801516932340056071,anti-trump riots,0,0,0.026898414
801527154769006595,anti-trump riots,0,0,0.00584507
801527427260383233,anti-trump riots,0,0,0.014660716
801529705794940928,anti-trump riots,0,0,0.00883618
801535189365047296,anti-trump riots,0,1,0.65171456
801536537552789504,anti-trump riots,0,1,0.5425361
801542529619546121,anti-trump riots,0,0,0.022518039
801545386867511299,anti-trump riots,0,0,0.0049006045
801553101174034436,anti-trump riots,0,0,0.060954034
801560646009634816,anti-trump riots,0,0,0.028666735
801561656572710912,anti-trump riots,0,1,0.70646286
801563526628249600,anti-trump riots,0,0,0.13163787
801582179192971264,anti-trump riots,0,0,0.017900646
801586729576710150,anti-trump riots,0,0,0.15103194
801604018468319233,anti-trump riots,0,0,0.11228827
801610066138787840,anti-trump riots,0,0,0.24201402
801624465784401921,anti-trump riots,0,0,0.46091306
801657579046699009,anti-trump riots,0,0,0.2721647
801664637347524608,anti-trump riots,0,0,0.0038623512
801670236273573888,anti-trump riots,0,0,0.017662942
801677796288372740,anti-trump riots,0,0,0.071689755
801699753230614528,anti-trump riots,0,0,0.13500115
801712804906565632,anti-trump riots,0,1,0.9513973
801719390186053632,anti-trump riots,0,0,0.14417186
801725101074853888,anti-trump riots,0,0,0.01617369
801727306557440001,anti-trump riots,0,0,0.05930668
801729114621157377,anti-trump riots,0,0,0.060289264
801736781012017152,anti-trump riots,0,0,0.008907348
801762307516801024,anti-trump riots,0,0,0.008215129
801768846587740160,anti-trump riots,0,0,0.014369369
801771522725711872,anti-trump riots,0,0,0.0073575377
801773182436917248,anti-trump riots,0,0,0.09348509
801781653941211137,anti-trump riots,0,0,0.29812968
801793936830382082,anti-trump riots,0,0,0.14703459
801824651143880704,anti-trump riots,0,0,0.11072987
801841140928573442,anti-trump riots,0,0,0.065657586
801870905064484869,anti-trump riots,0,0,0.051715046
801871578418003969,anti-trump riots,0,1,0.8427729
801890233583370240,anti-trump riots,0,1,0.812394
801907236565942272,anti-trump riots,0,0,0.007478416
801984784167792640,anti-trump riots,0,0,0.48765507
802023478287183873,anti-trump riots,0,0,0.02393514
802106131229200384,anti-trump riots,0,0,0.044377744
802126402573242368,anti-trump riots,0,0,0.033741564
802174653015986176,anti-trump riots,0,0,0.06598753
802195895424929793,anti-trump riots,0,1,0.82299304
802210611459424256,anti-trump riots,0,1,0.61801535
802236596443435008,anti-trump riots,0,0,0.005615264
802238393736380416,anti-trump riots,0,0,0.0021972358
802253828087123969,anti-trump riots,0,0,0.2949045
802258947193315328,anti-trump riots,0,0,0.004104167
802264801887928321,anti-trump riots,0,0,0.009910375
802302964081651712,anti-trump riots,0,0,0.010036647
802310271452803072,anti-trump riots,0,1,0.79185486
802311754130653184,anti-trump riots,0,0,0.06672141
802352192116047872,anti-trump riots,0,0,0.0020530224
805150929502793732,ashley graham,1,1,0.81917405
805151617980989441,ashley graham,1,1,0.97654325
805153318934814721,ashley graham,1,0,0.44320732
805160788029603840,ashley graham,1,1,0.7382865
805183558906220548,ashley graham,1,1,0.88705826
805193089556082688,ashley graham,1,1,0.99337316
805207494511435776,ashley graham,1,1,0.6411805
805208776798302209,ashley graham,1,1,0.8811564
805226050879823873,ashley graham,1,1,0.74207604
805229918175002624,ashley graham,1,1,0.79715455
805237625602928640,ashley graham,1,1,0.820722
805242572541198336,ashley graham,1,0,0.46817732
805276570327928832,ashley graham,1,0,0.43985513
805287262565109760,ashley graham,1,1,0.8672346
805294600411758592,ashley graham,0,1,0.96422565
805331909417046016,ashley graham,1,1,0.7935047
805403639099650050,ashley graham,1,1,0.7175846
805413930063511552,ashley graham,1,0,0.47548738
805430028251054080,ashley graham,1,0,0.32236534
805430927073640448,ashley graham,0,0,0.028625429
805431393023041536,ashley graham,1,1,0.68904334
805438310902591492,ashley graham,1,1,0.9888086
805458438679629825,ashley graham,1,1,0.9972757
805472015981215744,ashley graham,1,1,0.9158939
805475951693991936,ashley graham,1,1,0.6900283
805482501691084801,ashley graham,1,1,0.91181266
805486909787164672,ashley graham,0,1,0.981696
805488097672785920,ashley graham,1,1,0.8951789
805494749037756417,ashley graham,1,1,0.90389407
805533961233563648,ashley graham,1,1,0.6482632
805575606129819648,ashley graham,1,1,0.98418486
805578800566325248,ashley graham,1,1,0.9258124
805589410540621824,ashley graham,1,1,0.8205667
805690429882499072,ashley graham,1,1,0.8535938
805723862507945984,ashley graham,0,0,0.013163447
801754472305360896,bad hombres,0,1,0.56410956
801768694280024064,bad hombres,0,0,0.00426054
801786801954390016,bad hombres,0,0,0.04328704
801798938638643200,bad hombres,0,0,0.29355562
801803159710601217,bad hombres,0,0,0.0061332583
801813697836498944,bad hombres,1,1,0.9792805
801821338981769216,bad hombres,0,1,0.9300735
801821741291081729,bad hombres,0,1,0.9183488
801822603098947584,bad hombres,0,1,0.7996135
801827852417175552,bad hombres,0,0,0.038849145
801832124332515328,bad hombres,0,0,0.12569496
801835392869761024,bad hombres,0,1,0.97201073
801847860614594561,bad hombres,1,1,0.59191406
801852016112926720,bad hombres,0,0,0.20840177
801859907754594305,bad hombres,1,1,0.9615133
801864167758172160,bad hombres,0,0,0.006587386
801870382617620480,bad hombres,1,1,0.70103085
801872137027981312,bad hombres,0,0,0.26334143
801874610698321920,bad hombres,0,1,0.93263245
801886958251376641,bad hombres,0,0,0.037515104
801909254349324288,bad hombres,1,1,0.9057766
801924385305165825,bad hombres,0,1,0.6423869
801930483152146432,bad hombres,0,0,0.13980582
801930830260137985,bad hombres,0,0,0.04124552
801931711261134848,bad hombres,0,0,0.017709583
801936157814755328,bad hombres,1,1,0.7087154
801939717574914048,bad hombres,1,1,0.54791003
801943232351469568,bad hombres,0,0,0.028648376
801943705028624384,bad hombres,0,0,0.23397419
801947330031124480,bad hombres,1,0,0.4595646
801983292371300352,bad hombres,0,1,0.5694468
801987678560395264,bad hombres,0,1,0.52943355
801987709027975169,bad hombres,0,0,0.19208604
801989332219392000,bad hombres,1,1,0.67922485
801993082497601537,bad hombres,0,0,0.004170269
802013240721080320,bad hombres,0,0,0.048139036
802027611929145344,bad hombres,0,0,0.018214524
802028486324060164,bad hombres,0,0,0.05469227
802033033830219776,bad hombres,0,0,0.026889682
802043960780849152,bad hombres,0,0,0.007824093
802079090861690880,bad hombres,1,1,0.9855022
802133562195660800,bad hombres,0,0,0.013212502
802146766468644865,bad hombres,0,0,0.018504769
802148349738676224,bad hombres,1,0,0.39274758
802157857420509184,bad hombres,0,0,0.009564489
802170576408297472,bad hombres,0,0,0.3402776
802201196178051072,bad hombres,0,1,0.95211434
802202444260225024,bad hombres,0,0,0.06575635
802210179857207297,bad hombres,0,0,0.032763273
802210359344041984,bad hombres,0,1,0.8321268
802210490118062080,bad hombres,0,0,0.05121258
802215137948139520,bad hombres,0,0,0.47942117
802220828284907521,bad hombres,0,0,0.34974235
802223700267319296,bad hombres,0,0,0.031832546
802235353612419072,bad hombres,0,0,0.006421298
802239278805819392,bad hombres,0,0,0.0017773509
802243734129676288,bad hombres,0,1,0.8452093
802244394946543617,bad hombres,0,0,0.34854364
802255591339126784,bad hombres,0,0,0.014508307
802256418766286848,bad hombres,0,1,0.6766661
802263755660886020,bad hombres,0,0,0.15269047
802266533925912576,bad hombres,0,0,0.14694297
802271635537559552,bad hombres,0,0,0.02309835
802275203111862272,bad hombres,0,0,0.0036655068
802278503139815424,bad hombres,0,0,0.055669814
802291333637414912,bad hombres,0,0,0.048214972
802292239175221248,bad hombres,0,0,0.044208705
802292758325043200,bad hombres,0,1,0.77811795
802300100059901952,bad hombres,0,0,0.4671726
802314557267976192,bad hombres,1,1,0.9024494
802360841571962880,bad hombres,0,0,0.06040597
802374504668246016,bad hombres,0,0,0.30238846
802378871106662400,bad hombres,0,1,0.9564127
802382058630713344,bad hombres,0,1,0.98474944
802385419010764800,bad hombres,0,0,0.048880607
802350210722578432,bob dylan,0,1,0.9956651
802350401613955072,bob dylan,0,1,0.985546
802350521239666688,bob dylan,1,1,0.96642923
802350725766451200,bob dylan,1,1,0.99298173
802351790092120068,bob dylan,1,1,0.95954835
802352140295557120,bob dylan,1,1,0.96978337
802353124270817280,bob dylan,0,1,0.9495074
802353409978462208,bob dylan,1,1,0.982267
802353732918923264,bob dylan,1,1,0.986025
802354071420227584,bob dylan,1,1,0.97483635
802354843541127168,bob dylan,1,1,0.9990417
802355470669324289,bob dylan,1,1,0.99242723
802355702047981568,bob dylan,1,1,0.99764985
802356004319072256,bob dylan,1,1,0.5843965
802357474200264708,bob dylan,1,1,0.8736173
802357863502856192,bob dylan,1,1,0.92213666
802358916336287744,bob dylan,1,1,0.99881506
802359961200119809,bob dylan,1,1,0.99861324
802360166834438144,bob dylan,1,1,0.99454105
802360837830676480,bob dylan,0,1,0.551236
802361909852983296,bob dylan,1,1,0.95264447
802362852065628160,bob dylan,1,1,0.9927969
802363893725138944,bob dylan,1,1,0.9901804
802364594299801601,bob dylan,1,1,0.97935283
802364691062267904,bob dylan,1,1,0.9975177
802365818361114624,bob dylan,1,1,0.98398584
802366629971632129,bob dylan,1,1,0.9952413
802368544025374721,bob dylan,1,1,0.9909344
802369092372013056,bob dylan,1,1,0.98924816
802369145052405761,bob dylan,1,1,0.9828402
802371086088372224,bob dylan,1,1,0.95252776
802373772514824192,bob dylan,1,1,0.9878659
802373932867162112,bob dylan,1,1,0.9331346
802374359071526912,bob dylan,1,1,0.87221694
802377106017619968,bob dylan,1,1,0.98472786
802379250783420416,bob dylan,1,1,0.99250764
802380933022224385,bob dylan,1,1,0.9858391
802381361990537216,bob dylan,1,1,0.9945151
802381994214555648,bob dylan,1,1,0.9817916
802382075739312128,bob dylan,1,1,0.5179241
802382120190517248,bob dylan,1,1,0.96921444
802384136312946689,bob dylan,1,1,0.9734866
802384139479617537,bob dylan,1,1,0.99475706
802384502089601026,bob dylan,1,1,0.99523705
802385792312209408,bob dylan,1,1,0.9695734
802387190848180224,bob dylan,1,1,0.99465466
802387696052121604,bob dylan,1,1,0.98833084
802387911358500864,bob dylan,1,1,0.9946227
802388180972535809,bob dylan,1,1,0.9887195
802388360035729408,bob dylan,1,1,0.99336
802389247273484288,bob dylan,1,1,0.93673784
802389770093608960,bob dylan,1,1,0.99345046
802390064202469376,bob dylan,1,1,0.9946598
805668552497885184,brexit,0,0,0.41939342
805668579987189760,brexit,1,1,0.9808455
805668755158237184,brexit,0,1,0.6647609
