id,topic,label,predict_label,score
802181841474256000,Ricky Martin,1,1,0.8836252
802185113589181952,Ricky Martin,1,1,0.9902327
802186997850840960,Ricky Martin,1,1,0.99052393
802187988717497984,Ricky Martin,1,1,0.9868226
802189112035917056,Ricky Martin,1,1,0.997633
802189993687075968,Ricky Martin,1,1,0.9664975
802190591559864064,Ricky Martin,1,1,0.8985778
802193226094481024,Ricky Martin,1,1,0.9005163
802196147804651008,Ricky Martin,1,1,0.9982979
802200897501691008,Ricky Martin,1,1,0.9805669
802206930387266944,Ricky Martin,1,1,0.9978964
802167809379803008,Steve Bannon,0,0,0.25558737
802168552862125952,Steve Bannon,0,0,0.19626111
802168616087075968,Steve Bannon,1,1,0.99502635
802169600972640000,Steve Bannon,1,1,0.9941684
802169811421662976,Steve Bannon,1,0,0.41739938
802170678292184960,Steve Bannon,0,1,0.9211576
802171197828066944,Steve Bannon,1,1,0.6932521
802171483229483008,Steve Bannon,0,0,0.12470022
802171793947693056,Steve Bannon,0,1,0.604995
802174087833357952,Steve Bannon,0,0,0.16939506
802174298739867008,Steve Bannon,0,1,0.9417828
802174529502060032,Steve Bannon,0,1,0.5026111
802176518952800000,Steve Bannon,0,0,0.1646631
802178297085959936,Steve Bannon,0,0,0.13811484
802178442347298048,Steve Bannon,0,0,0.18714106
802179738743767040,Steve Bannon,0,0,0.11423832
802180877555900032,Steve Bannon,0,0,0.14317146
802181038982262016,Steve Bannon,0,1,0.5711605
802182404345646976,Steve Bannon,1,1,0.9847735
802182932714635008,Steve Bannon,0,1,0.5420923
802183371040374016,Steve Bannon,0,1,0.53803027
802184208517136000,Steve Bannon,0,0,0.17011315
802184572683353984,Steve Bannon,0,1,0.99245864
802184658997874048,Steve Bannon,0,0,0.19753316
802185059449143040,Steve Bannon,1,0,0.06651676
802185059944057984,Steve Bannon,0,1,0.5870283
802185147596553984,Steve Bannon,0,0,0.2218059
802186414196718976,Steve Bannon,0,0,0.22437435
802186587463421056,Steve Bannon,0,1,0.8471826
802187758768786944,Steve Bannon,0,0,0.039586455
802188943403977984,Steve Bannon,0,0,0.09603536
802190214475239040,Steve Bannon,0,0,0.088158876
802190915464896000,Steve Bannon,1,1,0.99524504
802191341077859968,Steve Bannon,0,0,0.36263692
802191515107859968,Steve Bannon,0,1,0.6303962
802192102549549056,Steve Bannon,0,0,0.105017304
802192163534605952,Steve Bannon,0,1,0.61547667
802193416000065024,Steve Bannon,0,1,0.9214175
802194855061553024,Steve Bannon,0,1,0.6359391
802195410894786048,Steve Bannon,0,1,0.9984021
802196287399619968,Steve Bannon,0,0,0.30321136
802196938447724032,Steve Bannon,0,1,0.88634413
802197568008621952,Steve Bannon,0,0,0.06051302
802198717801660032,Steve Bannon,1,1,0.9915535
802201538332459008,Steve Bannon,1,0,0.09742421
802202155822284032,Steve Bannon,0,1,0.91032726
802202464132984064,Steve Bannon,0,0,0.15674168
802202992904704000,Steve Bannon,1,0,0.19894889
802203909699693952,Steve Bannon,1,1,0.99158216
802046824131469056,Tony Romo,1,0,0.24051449
802047576220515968,Tony Romo,0,0,0.1995377
802049328252669056,Tony Romo,1,0,0.08608198
802067744975977984,Tony Romo,1,0,0.34626228
802097521963057024,Tony Romo,0,0,0.25013065
802104190076076032,Tony Romo,0,0,0.32455808
802113249399275008,Tony Romo,1,0,0.30125666
802115933917604992,Tony Romo,1,0,0.351815
802118043430226944,Tony Romo,1,0,0.49589345
802119694375329024,Tony Romo,0,0,0.17325199
802125189362445952,Tony Romo,0,0,0.1942198
802144751256472960,Tony Romo,0,0,0.08979496
802147523695496960,Tony Romo,0,0,0.07143405
802150281668500992,Tony Romo,1,0,0.14260468
802150635223261056,Tony Romo,0,0,0.10639137
802151495349260032,Tony Romo,0,0,0.36765552
802152719993699968,Tony Romo,0,0,0.22442096
802158822731213952,Tony Romo,0,0,0.08518723
802160900262141056,Tony Romo,1,0,0.21191385
802162077276061056,Tony Romo,1,0,0.23822683
802163651964796032,Tony Romo,1,1,0.9909921
802164505161698944,Tony Romo,1,0,0.043997318
802165407998233984,Tony Romo,1,0,0.24618801
802165782520019968,Tony Romo,0,0,0.16695648
802166462270045952,Tony Romo,0,0,0.3293134
802166828080492032,Tony Romo,0,0,0.23421544
802167789356194944,Tony Romo,1,0,0.43463886
802168244610199040,Tony Romo,1,0,0.21427041
802171712062296064,Tony Romo,1,0,0.19728428
802176619276337024,Tony Romo,1,0,0.37692428
802179612717497984,Tony Romo,1,0,0.19747329
802180335169638016,Tony Romo,1,0,0.17954114
802181149133044992,Tony Romo,0,0,0.06809303
802183376774066048,Tony Romo,1,0,0.09752905
802184311193603968,Tony Romo,1,0,0.100779
802187319243586944,Tony Romo,1,0,0.3149319
802187425548210048,Tony Romo,0,0,0.03607154
802189828620226048,Tony Romo,0,0,0.33335948
802191900954467968,Tony Romo,0,0,0.27122355
802196906948627968,Tony Romo,1,0,0.21150762
802199388168876032,Tony Romo,1,0,0.30082417
802199611419062016,Tony Romo,0,0,0.09400648
802162309145693952,Valentines,1,1,0.942191
802162468600561024,Valentines,1,1,0.9551114
802163680213405056,Valentines,1,1,0.987919
802164447678786944,Valentines,1,1,0.9741049
802164991398907008,Valentines,1,1,0.98447216
802165507294171008,Valentines,1,1,0.9988201
802167186508958976,Valentines,1,1,0.9956363
802168068323609984,Valentines,1,1,0.99301004
802168757883956992,Valentines,1,1,0.9987389
802169445208780032,Valentines,1,0,0.47167152
802170819745090944,Valentines,1,1,0.9965285
802174767520477056,Valentines,1,1,0.9904557
802177298812324992,Valentines,0,0,0.091516316
802178175769772032,Valentines,1,1,0.9990153
802178826314928000,Valentines,1,1,0.98803294
802179257694875008,Valentines,1,1,0.8920379
802182055601769984,Valentines,0,1,0.9865
802183141981060992,Valentines,1,1,0.9980253
802184329866711040,Valentines,1,1,0.99791294
802185080395468032,Valentines,1,1,0.9909779
802186553154011008,Valentines,1,1,0.9721016
802186553900593024,Valentines,1,1,0.99019057
802187081711815936,Valentines,1,1,0.99109876
802187351665483008,Valentines,1,1,0.99177986
802187626132302976,Valentines,1,1,0.9436167
802188012822072960,Valentines,1,1,0.9959662
802188419480845952,Valentines,1,1,0.81783026
802188741880216960,Valentines,1,1,0.97795117
802189119753358976,Valentines,1,1,0.99772704
802190002885185024,Valentines,1,1,0.9891568
802192132215803008,Valentines,1,1,0.97545373
802193074357227008,Valentines,1,1,0.86134356
802194583786496000,Valentines,1,1,0.99591184
802195707277048960,Valentines,1,1,0.99104166
802196308333367040,Valentines,1,0,0.34798604
802196679025982976,Valentines,1,1,0.9954779
802198609642941952,Valentines,1,0,0.40417048
802201891899719040,Valentines,1,1,0.99352956
802204555945644032,Valentines,1,1,0.95080256
802204746207608064,Valentines,1,1,0.9670225
802208832151756032,Valentines,1,1,0.9859183
802208969359924992,Valentines,1,1,0.99667823
802210619487383040,Valentines,1,1,0.99828345
802212161259011968,Valentines,1,1,0.9975789
802213332706934016,Valentines,1,1,0.9908678
802213935961296000,Valentines,1,1,0.97788954
802214156770360960,Valentines,1,1,0.9992571
805658609405333504,abortion,0,1,0.889329
805659337792376832,abortion,0,0,0.32256716
805659700104691713,abortion,0,0,0.15172392
805660107849793536,abortion,0,0,0.1409826
805660260442718208,abortion,0,0,0.097405225
805660544791298048,abortion,0,0,0.42764166
805661458117890048,abortion,0,0,0.32103115
805661665165447168,abortion,0,0,0.14827818
805661785894387712,abortion,0,1,0.8130309
805661885270003712,abortion,0,1,0.77772385
805661943574986752,abortion,0,0,0.38848406
805662447575109632,abortion,0,0,0.20518005
805662482173861889,abortion,0,1,0.5206082
805664464448069632,abortion,0,0,0.18212998
805684105375457280,abortion,0,0,0.09967092
805684377934057473,abortion,0,0,0.09234342
805685054966001665,abortion,0,0,0.18184388
805685088642023424,abortion,0,0,0.0659188
805685136859611136,abortion,0,0,0.15378106
805685923530833920,abortion,0,0,0.07214078
805689670667337728,abortion,0,1,0.9967803
805689779111284737,abortion,0,0,0.37675813
805690971212095488,abortion,0,0,0.432091
805691205824626688,abortion,0,0,0.23292783
805692096824766464,abortion,0,0,0.2906667
805692239154388992,abortion,0,1,0.9799368
805692270276214784,abortion,0,0,0.37042618
805692771868606464,abortion,0,0,0.1092585
805693164388577280,abortion,0,1,0.9437555
805694797503557632,abortion,1,1,0.94484806
805696101923901440,abortion,0,0,0.0663982
805696838577823744,abortion,0,0,0.105267584
805697929042345984,abortion,0,0,0.0895814
805697930833195008,abortion,0,0,0.46475497
805698491980709888,abortion,0,1,0.7253548
805699034799308800,abortion,0,0,0.09489259
805699474819579905,abortion,0,1,0.50710356
805699477277474816,abortion,0,0,0.46146357
805700976980164608,abortion,0,0,0.05028799
805701692796698624,abortion,0,1,0.5438226
805661535725035520,aleppo,0,0,0.12404379
805667840095350784,aleppo,0,0,0.15227202
805668019619987457,aleppo,0,0,0.19837809
805668946435252224,aleppo,0,1,0.9835334
805669046234451968,aleppo,0,0,0.4898281
805669245937971200,aleppo,0,1,0.86805916
805669764504776704,aleppo,0,0,0.26450878
805670266894487552,aleppo,0,0,0.35718888
805671109513220096,aleppo,0,0,0.09380093
805671328024039424,aleppo,0,0,0.49171323
805671422534254592,aleppo,0,1,0.98256993
805722167296061440,aleppo,0,1,0.9954167
805722329640824833,aleppo,0,0,0.48488557
805723067750240256,aleppo,0,0,0.08205807
805723177217392640,aleppo,0,0,0.118442446
805723215335071744,aleppo,0,0,0.1937454
800851238627647488,alt-rightists,0,1,0.7985709
800851241781907456,alt-rightists,0,1,0.95173115
800851241786085376,alt-rightists,0,1,0.8270405
800851244353015809,alt-rightists,0,0,0.13512418
800851245497982976,alt-rightists,0,1,0.52688986
800851246680666112,alt-rightists,0,1,0.5605184
800851248052338688,alt-rightists,0,1,0.96314085
800851249956388864,alt-rightists,0,0,0.14886147
800851250904436736,alt-rightists,0,0,0.088213444
800851253064368128,alt-rightists,0,1,0.56779593
800851253953634304,alt-rightists,0,1,0.52672
800851257808322560,alt-rightists,0,0,0.21106401
800851258546515968,alt-rightists,0,0,0.33583146
800851258756255744,alt-rightists,0,0,0.12662226
800851259246800897,alt-rightists,0,0,0.11846787
800851259658006530,alt-rightists,0,0,0.4019753
800851260308160513,alt-rightists,0,0,0.23470044
800851261138448384,alt-rightists,0,0,0.4628966
800851262224801792,alt-rightists,0,1,0.98015916
800851265617948673,alt-rightists,0,0,0.43194625
800851270923943936,alt-rightists,0,0,0.22546452
800851272320487424,alt-rightists,0,0,0.2106094
800851272534401024,alt-rightists,0,0,0.10398558
800851273331445760,alt-rightists,0,0,0.49892288
800851274044506112,alt-rightists,0,1,0.9798384
800851275730468864,alt-rightists,0,0,0.10235992
800851277626241024,alt-rightists,0,0,0.1068773
800851277798207488,alt-rightists,0,1,0.9271797
800851278553292800,alt-rightists,0,0,0.31512937
800851278624673801,alt-rightists,0,0,0.4840666
800851281988317185,alt-rightists,0,1,0.96890897
800851282504335360,alt-rightists,0,1,0.8785786
800851283963998212,alt-rightists,0,0,0.17554715
800854633518231553,alt-rightists,0,1,0.5628202
800863420920655872,alt-rightists,0,1,0.983501
800868778255024129,alt-rightists,0,0,0.44624746
800875656557035520,alt-rightists,0,0,0.12525964
800885892990648320,alt-rightists,0,0,0.24612391
800890808735932417,alt-rightists,0,0,0.039463133
800904323777568773,alt-rightists,0,0,0.29476088
800905634753482753,alt-rightists,0,0,0.23334602
800908464214118400,alt-rightists,0,0,0.0952158
801062588318502913,alt-rightists,1,1,0.66749203
801076539987259392,alt-rightists,0,1,0.9956534
801090760107958272,alt-rightists,0,1,0.91100466
801094306551439360,alt-rightists,0,1,0.8978493
801129175428059136,alt-rightists,0,1,0.6495355
801132900775174144,alt-rightists,0,1,0.9299514
801136142255091712,alt-rightists,0,1,0.93701744
801140538028134400,alt-rightists,0,0,0.2542444
801155340259753984,alt-rightists,0,1,0.5315628
801192209311735812,alt-rightists,0,0,0.19021693
801198554903707649,alt-rightists,0,0,0.10595822
801212846503653376,alt-rightists,0,1,0.8598928
801216466619990017,alt-rightists,0,1,0.52575904
801241270517579776,alt-rightists,0,0,0.22326016
801266134737522688,alt-rightists,0,0,0.15255708
801270131762466817,alt-rightists,0,1,0.5058093
801296245004398592,alt-rightists,0,1,0.8396654
801466379463442432,alt-rightists,0,0,0.080251396
801480737610469376,alt-rightists,0,0,0.17797509
801496992698531852,alt-rightists,0,0,0.48962474
801503476748603392,alt-rightists,0,1,0.72730386
801512467683803138,alt-rightists,0,1,0.6151417
801579426576297984,alt-rightists,0,0,0.26438415
801635785355169792,alt-rightists,0,1,0.6751077
801811216406638592,alt-rightists,0,1,0.927038
801860647201996800,alt-rightists,0,1,0.94264746
802007169008693248,alt-rightists,0,1,0.57296443
802047312008712192,alt-rightists,0,0,0.32487816
802348835179794432,alt-rightists,0,1,0.50140756
802417528718983168,alt-rightists,0,0,0.32389784
805468260351221761,animal testing,0,1,0.98403776
805470145913176064,animal testing,0,0,0.35348868
805479111783227393,animal testing,0,1,0.6722241
805484646964334592,animal testing,0,0,0.47517598
805485576166277121,animal testing,0,0,0.3964032
805487687750787073,animal testing,0,1,0.9514222
805493213494644737,animal testing,0,1,0.56583464
805494221314621440,animal testing,0,0,0.32466957
805498471369310208,animal testing,0,1,0.98606527
805504322645659648,animal testing,0,0,0.10652763
805507168464175104,animal testing,0,0,0.14989924
805516857075765249,animal testing,0,1,0.5938804
805521213095342080,animal testing,0,1,0.9830384
805523402408660992,animal testing,0,0,0.11669418
805534253811372032,animal testing,0,1,0.99930936
805537153421873152,animal testing,0,0,0.38408452
805540503517335553,animal testing,0,1,0.70769143
805546005152354304,animal testing,0,1,0.50087196
805558549535399937,animal testing,0,1,0.8877833
805558553708728320,animal testing,0,1,0.88100356
805564580994908161,animal testing,0,1,0.9943832
805564876341002240,animal testing,0,0,0.15101653
805564910650400768,animal testing,0,0,0.15086466
805565207519121408,animal testing,0,0,0.39186305
805565682267996160,animal testing,0,0,0.09237471
805565715369623552,animal testing,0,1,0.90691507
805565942524772353,animal testing,0,0,0.085998744
805565992525037569,animal testing,0,1,0.94716656
805566223555710976,animal testing,0,0,0.19628549
805566260079693824,animal testing,0,0,0.32459825
805566809927782400,animal testing,0,0,0.37875402
805566980157767681,animal testing,0,1,0.51578504
805572481092386821,animal testing,0,1,0.6617038
805572712257167360,animal testing,0,1,0.9836887
805575194429394944,animal testing,0,1,0.63867694
805578651500736512,animal testing,0,0,0.33360213
805579471076007936,animal testing,0,1,0.9469681
805590161522327552,animal testing,0,1,0.9844128
805593852145004544,animal testing,0,0,0.33154264
805595889909829632,animal testing,0,1,0.89282817
805596467675201541,animal testing,0,0,0.25527507
805596869263028224,animal testing,0,0,0.25455803
805598121220771840,animal testing,0,0,0.3197946
805599206463377408,animal testing,0,1,0.90571296
805601400847790080,animal testing,0,0,0.4681519
805601707392729088,animal testing,0,0,0.15045688
805602281228009472,animal testing,0,1,0.9630202
805602403764445184,animal testing,0,0,0.14378417
805609999934189568,animal testing,0,1,0.96312416
805614432315445249,animal testing,0,0,0.14239344
805615875709698048,animal testing,0,1,0.95870364
805616801241411584,animal testing,0,1,0.6289995
805617302443986944,animal testing,0,1,0.94542646
805619516931796993,animal testing,0,1,0.9532243
805624934412275712,animal testing,0,1,0.55642676
805630502023659520,animal testing,0,1,0.98538154
805634301412966400,animal testing,0,0,0.28679997
805635026478133248,animal testing,0,0,0.43989727
805643600696590337,animal testing,0,1,0.6945933
805647371778527232,animal testing,0,1,0.9833925
805648650932199424,animal testing,0,1,0.56570107
805653002480742400,animal testing,0,0,0.10017687
801464518140424192,anti-trump riots,0,0,0.471525
801475430993772546,anti-trump riots,0,0,0.2116893
801482915431346177,anti-trump riots,0,1,0.9501306
801488914481414144,anti-trump riots,0,0,0.1096355
801516932340056071,anti-trump riots,0,0,0.23259532
801527154769006595,anti-trump riots,0,0,0.09663901
801527427260383233,anti-trump riots,0,0,0.17606854
801529705794940928,anti-trump riots,0,0,0.10704717
801535189365047296,anti-trump riots,0,1,0.7143754
801536537552789504,anti-trump riots,0,1,0.78164375
801542529619546121,anti-trump riots,0,0,0.34561113
801545386867511299,anti-trump riots,0,0,0.07590732
801553101174034436,anti-trump riots,0,0,0.07343811
801560646009634816,anti-trump riots,0,0,0.12590924
801561656572710912,anti-trump riots,0,1,0.53398436
801563526628249600,anti-trump riots,0,0,0.11417714
801582179192971264,anti-trump riots,0,0,0.08615592
801586729576710150,anti-trump riots,0,0,0.15713024
801604018468319233,anti-trump riots,0,0,0.16248244
801610066138787840,anti-trump riots,0,0,0.41553825
801624465784401921,anti-trump riots,0,0,0.27832523
801657579046699009,anti-trump riots,0,0,0.21509504
801664637347524608,anti-trump riots,0,0,0.068763524
801670236273573888,anti-trump riots,0,0,0.3484695
801677796288372740,anti-trump riots,0,0,0.20233124
801699753230614528,anti-trump riots,0,0,0.1119605
801712804906565632,anti-trump riots,0,1,0.99218184
801719390186053632,anti-trump riots,0,0,0.30127642
801725101074853888,anti-trump riots,0,0,0.07446438
801727306557440001,anti-trump riots,0,1,0.85396147
801729114621157377,anti-trump riots,0,0,0.07038501
801736781012017152,anti-trump riots,0,0,0.0955379
